Datetime,Rip_Current_Velocity,Hazard_Level
2025-05-01 19:00:00,0.1045766055367636,0.0
2025-05-01 19:10:00,0.0858679194507595,0.0
2025-05-01 19:20:00,0.06717224645905849,0.0
2025-05-01 19:30:00,0.056249307731775895,0.0
2025-05-01 19:40:00,0.04531770411344146,0.0
2025-05-01 19:50:00,0.042118242505903125,0.0
2025-05-01 20:00:00,0.042755627139901095,0.0
2025-05-01 20:10:00,0.042755627139901095,0.0
2025-05-01 20:20:00,0.042755627139901095,0.0
2025-05-01 20:30:00,0.042755627139901095,0.0
2025-05-01 20:40:00,0.042755627139901095,0.0
2025-05-01 20:50:00,0.042755627139901095,0.0
2025-05-01 21:00:00,0.042755627139901095,0.0
2025-05-01 21:10:00,0.04914607519488498,0.0
2025-05-01 21:20:00,0.05550110987979905,0.0
2025-05-01 21:30:00,0.06182097574321273,0.0
2025-05-01 21:40:00,0.06810591381723918,0.0
2025-05-01 21:50:00,0.074356161675953,0.0
2025-05-01 22:00:00,0.08057195349253606,0.0
2025-05-01 22:10:00,0.0818580469466806,0.0
2025-05-01 22:20:00,0.08313028963620185,0.0
2025-05-01 22:30:00,0.08438887660967404,0.0
2025-05-01 22:40:00,0.08563399959702538,0.0
2025-05-01 22:50:00,0.08686584707344562,0.0
2025-05-01 23:00:00,,0.0
2025-05-01 23:10:00,,0.0
2025-05-01 23:20:00,,0.0
2025-05-01 23:30:00,,0.0
2025-05-01 23:40:00,,0.0
2025-05-01 23:50:00,,0.0
