Datetime,Rip_Current_Velocity,Hazard_Level
2025-05-03 18:30:00,0.9328692119768615,2.0
2025-05-03 18:40:00,0.8990015416694518,1.0
2025-05-03 18:50:00,0.8613932845410798,1.0
2025-05-03 19:00:00,0.8272946229052438,1.0
2025-05-03 19:10:00,0.789645356676357,1.0
2025-05-03 19:20:00,0.7555184737609563,1.0
2025-05-03 19:30:00,0.7212786647057996,1.0
2025-05-03 19:40:00,0.6869249498028607,1.0
2025-05-03 19:50:00,0.65245633835576,1.0
2025-05-03 20:00:00,0.621540627737586,1.0
2025-05-03 20:10:00,0.5872279255416866,1.0
2025-05-03 20:20:00,0.5601700777152396,1.0
2025-05-03 20:30:00,0.5330288362020232,1.0
2025-05-03 20:40:00,0.5058035436202983,1.0
2025-05-03 20:50:00,0.4821898677853164,1.0
2025-05-03 21:00:00,0.45850199055961355,1.0
2025-05-03 21:10:00,0.43783273882772267,1.0
2025-05-03 21:20:00,0.4170879455393984,1.0
2025-05-03 21:30:00,0.40370876096211666,1.0
2025-05-03 21:40:00,0.38655106598737454,1.0
2025-05-03 21:50:00,0.37679633109519417,1.0
2025-05-03 22:00:00,0.36700247560756966,1.0
2025-05-03 22:10:00,0.3615756117196903,1.0
2025-05-03 22:20:00,0.35988034469886476,1.0
2025-05-03 22:30:00,0.35817638599760615,1.0
2025-05-03 22:40:00,0.36022732778594346,1.0
2025-05-03 22:50:00,0.3660509257363064,1.0
2025-05-03 23:00:00,0.3756651324596475,1.0
2025-05-03 23:10:00,0.38530650529970095,1.0
2025-05-03 23:20:00,0.39876290893521316,1.0
2025-05-03 23:30:00,0.412259088148627,1.0
2025-05-03 23:40:00,0.429595205036813,1.0
2025-05-03 23:50:00,0.45079003695942865,1.0
2025-05-04 00:00:00,0.472050420746731,1.0
2025-05-04 00:10:00,0.49636707631515375,1.0
2025-05-04 00:20:00,0.5207721911545953,1.0
2025-05-04 00:30:00,0.5491005372107483,1.0
2025-05-04 00:40:00,0.573692719575221,1.0
2025-05-04 00:50:00,0.6022247838154302,1.0
2025-05-04 01:00:00,0.6308640166946371,1.0
2025-05-04 01:10:00,0.6640902285759352,1.0
2025-05-04 01:20:00,0.6935613267867412,1.0
2025-05-04 01:30:00,0.7231341468011993,1.0
2025-05-04 01:40:00,0.7528095954553828,1.0
2025-05-04 01:50:00,0.7825885918731904,1.0
2025-05-04 02:00:00,0.8124720676886975,1.0
2025-05-04 02:10:00,0.8424609672735417,1.0
2025-05-04 02:20:00,0.8686456351189134,1.0
2025-05-04 02:30:00,0.8949236154601496,1.0
2025-05-04 02:40:00,0.9173710696455649,2.0
2025-05-04 02:50:00,0.9398993496062813,2.0
2025-05-04 03:00:00,0.9625092047719117,2.0
2025-05-04 03:10:00,0.9859655206727187,2.0
2025-05-04 03:20:00,1.0054850604972128,2.0
2025-05-04 03:30:00,1.021067048673286,2.0
2025-05-04 03:40:00,1.0366507014765485,2.0
2025-05-04 03:50:00,1.052236025569888,2.0
2025-05-04 04:00:00,1.059941981011134,2.0
2025-05-04 04:10:00,1.0630846214386123,2.0
2025-05-04 04:20:00,1.0622841610856848,2.0
2025-05-04 04:30:00,1.0575188517073255,2.0
2025-05-04 04:40:00,1.052736265233248,2.0
2025-05-04 04:50:00,1.0439592765555437,2.0
2025-05-04 05:00:00,1.0311654489931656,2.0
2025-05-04 05:10:00,1.023019250658079,2.0
2025-05-04 05:20:00,1.010886578962218,2.0
2025-05-04 05:30:00,0.9987518251508604,2.0
2025-05-04 05:40:00,0.9826294910866737,2.0
2025-05-04 05:50:00,0.9665045100515925,2.0
2025-05-04 06:00:00,0.9463908318094033,2.0
2025-05-04 06:10:00,0.9214064527188629,2.0
2025-05-04 06:20:00,0.8923266871685577,1.0
2025-05-04 06:30:00,0.8631365370205575,1.0
2025-05-04 06:40:00,0.8298186963133907,1.0
2025-05-04 06:50:00,0.8003969268602495,1.0
2025-05-04 07:00:00,0.7668298653950981,1.0
2025-05-04 07:10:00,0.7384084294117803,1.0
2025-05-04 07:20:00,0.7059502970451177,1.0
2025-05-04 07:30:00,0.6775196036024544,1.0
2025-05-04 07:40:00,0.6450516078341852,1.0
2025-05-04 07:50:00,0.616611584601309,1.0
2025-05-04 08:00:00,0.5841336497806585,1.0
2025-05-04 08:10:00,0.5500716576270848,1.0
2025-05-04 08:20:00,0.5118267256166399,1.0
2025-05-04 08:30:00,0.4774876097538173,1.0
2025-05-04 08:40:00,0.4430118297090231,1.0
2025-05-04 08:50:00,0.4124708162604578,1.0
2025-05-04 09:00:00,0.3777256624206355,1.0
2025-05-04 09:10:00,0.35324069452122026,1.0
2025-05-04 09:20:00,0.32875572662180486,1.0
2025-05-04 09:30:00,0.3083515867056254,1.0
2025-05-04 09:40:00,0.287947446789446,0.0
2025-05-04 09:50:00,0.26754330687326644,0.0
2025-05-04 10:00:00,0.2512199949403229,0.0
2025-05-04 10:10:00,0.23219908297224953,0.0
2025-05-04 10:20:00,0.21309595285513108,0.0
2025-05-04 10:30:00,0.1980159370256318,0.0
2025-05-04 10:40:00,0.18286913131088975,0.0
2025-05-04 10:50:00,0.17177821741844462,0.0
2025-05-04 11:00:00,0.1606364914637278,0.0
2025-05-04 11:10:00,0.15988678779272128,0.0
2025-05-04 11:20:00,0.16326517026941834,0.0
2025-05-04 11:30:00,0.16663953675256585,0.0
2025-05-04 11:40:00,0.17414567588779364,0.0
2025-05-04 11:50:00,0.1857864280021885,0.0
2025-05-04 12:00:00,0.1974269260592984,0.0
2025-05-04 12:10:00,0.20741659032017595,0.0
2025-05-04 12:20:00,0.2174296617989153,0.0
2025-05-04 12:30:00,0.23162950170197308,0.0
2025-05-04 12:40:00,0.24587078892903255,0.0
2025-05-04 12:50:00,0.26433423274107914,0.0
2025-05-04 13:00:00,0.2828579496664196,0.0
2025-05-04 13:10:00,0.31036049669946186,1.0
2025-05-04 13:20:00,0.3378630751123504,1.0
2025-05-04 13:30:00,0.3653658438630367,1.0
2025-05-04 13:40:00,0.39286897136127896,1.0
2025-05-04 13:50:00,0.42037263599883734,1.0
2025-05-04 14:00:00,0.44787702671119434,1.0
2025-05-04 14:10:00,0.48809809915450403,1.0
2025-05-04 14:20:00,0.5236884914118635,1.0
2025-05-04 14:30:00,0.5588568585834734,1.0
2025-05-04 14:40:00,0.5936075602633909,1.0
2025-05-04 14:50:00,0.6237829903667422,1.0
2025-05-04 15:00:00,0.65771717489552,1.0
2025-05-04 15:10:00,0.6763467997621245,1.0
2025-05-04 15:20:00,0.6988339244564722,1.0
2025-05-04 15:30:00,0.7168538759566475,1.0
2025-05-04 15:40:00,0.73038746450135,1.0
2025-05-04 15:50:00,0.7435873981414642,1.0
2025-05-04 16:00:00,0.756444366073684,1.0
2025-05-04 16:10:00,0.7671123681811304,1.0
2025-05-04 16:20:00,0.7815708856093241,1.0
2025-05-04 16:30:00,0.7872865545132659,1.0
2025-05-04 16:40:00,0.7926052468038534,1.0
2025-05-04 16:50:00,0.7933460941564664,1.0
2025-05-04 17:00:00,0.79366807665266,1.0
2025-05-04 17:10:00,0.789645937667926,1.0
2025-05-04 17:20:00,0.7813394851695358,1.0
2025-05-04 17:30:00,0.7729144626281783,1.0
2025-05-04 17:40:00,0.7643672403831857,1.0
2025-05-04 17:50:00,0.7473541529982449,1.0
2025-05-04 18:00:00,0.7343791408755677,1.0
2025-05-04 18:10:00,0.718994269850909,1.0
2025-05-04 18:20:00,0.7035638884789648,1.0
2025-05-04 18:30:00,0.6839213834086557,1.0
2025-05-04 18:40:00,0.6642335936683182,1.0
2025-05-04 18:50:00,0.6403368691783928,1.0
2025-05-04 19:00:00,0.616394061451003,1.0
2025-05-04 19:10:00,0.593119872216847,1.0
2025-05-04 19:20:00,0.5698256568077587,1.0
2025-05-04 19:30:00,0.5423568025187401,1.0
2025-05-04 19:40:00,0.5190204209847185,1.0
2025-05-04 19:50:00,0.49151079407531145,1.0
2025-05-04 20:00:00,0.4639794144920099,1.0
2025-05-04 20:10:00,0.4374892637525841,1.0
2025-05-04 20:20:00,0.4110015345586121,1.0
2025-05-04 20:30:00,0.3845147137569514,1.0
2025-05-04 20:40:00,0.35802728394743966,1.0
2025-05-04 20:50:00,0.33566784743460487,1.0
2025-05-04 21:00:00,0.30917150486359646,1.0
2025-05-04 21:10:00,0.2805787231260349,0.0
2025-05-04 21:20:00,0.2518905222927355,0.0
2025-05-04 21:30:00,0.22310560713416996,0.0
2025-05-04 21:40:00,0.19836966974964945,0.0
2025-05-04 21:50:00,0.1735446523992048,0.0
2025-05-04 22:00:00,0.1486293783226988,0.0
2025-05-04 22:10:00,0.13529643712346723,0.0
2025-05-04 22:20:00,0.12196109748766863,0.0
2025-05-04 22:30:00,0.11276803039292706,0.0
2025-05-04 22:40:00,0.1035636424284416,0.0
2025-05-04 22:50:00,0.09434757243773169,0.0
2025-05-04 23:00:00,0.0892529065818874,0.0
2025-05-04 23:10:00,0.08105516485425165,0.0
2025-05-04 23:20:00,0.07281901965024314,0.0
2025-05-04 23:30:00,0.06869257637901428,0.0
2025-05-04 23:40:00,0.0645373172784993,0.0
2025-05-04 23:50:00,0.06451161629312865,0.0
2025-05-05 00:00:00,0.06863074386440812,0.0
2025-05-05 00:10:00,0.07800998380924391,0.0
2025-05-05 00:20:00,0.09154142524978516,0.0
2025-05-05 00:30:00,0.1092212663472104,0.0
2025-05-05 00:40:00,0.12688721607475498,0.0
2025-05-05 00:50:00,0.14869659246481412,0.0
2025-05-05 01:00:00,0.17048968645596074,0.0
2025-05-05 01:10:00,0.19134833624333047,0.0
2025-05-05 01:20:00,0.21640762401657238,0.0
2025-05-05 01:30:00,0.23734070368523527,0.0
2025-05-05 01:40:00,0.26248627752968706,0.0
2025-05-05 01:50:00,0.291861010621867,0.0
2025-05-05 02:00:00,0.3171065398753724,1.0
2025-05-05 02:10:00,0.34956795834951904,1.0
2025-05-05 02:20:00,0.38204499111652646,1.0
2025-05-05 02:30:00,0.4145378544012513,1.0
2025-05-05 02:40:00,0.4512400970012105,1.0
2025-05-05 02:50:00,0.4837667203532051,1.0
2025-05-05 03:00:00,0.5163098397469139,1.0
2025-05-05 03:10:00,0.5432789624913313,1.0
2025-05-05 03:20:00,0.5703758671050657,1.0
2025-05-05 03:30:00,0.5933767127545193,1.0
2025-05-05 03:40:00,0.6207235030891657,1.0
2025-05-05 03:50:00,0.6397124621854374,1.0
2025-05-05 04:00:00,0.6630497828395118,1.0
2025-05-05 04:10:00,0.6859085673803786,1.0
2025-05-05 04:20:00,0.7088002617890119,1.0
2025-05-05 04:30:00,0.7274579043156523,1.0
2025-05-05 04:40:00,0.7418691056547255,1.0
2025-05-05 04:50:00,0.7562973867936613,1.0
2025-05-05 05:00:00,0.7707430706045189,1.0
2025-05-05 05:10:00,0.7804080100713824,1.0
2025-05-05 05:20:00,0.7856122711885964,1.0
2025-05-05 05:30:00,0.7863381253624848,1.0
2025-05-05 05:40:00,0.7868692194760827,1.0
2025-05-05 05:50:00,0.7828930959981059,1.0
2025-05-05 06:00:00,0.7743862906699905,1.0
2025-05-05 06:10:00,0.7744225089116507,1.0
2025-05-05 06:20:00,0.7655927531098448,1.0
2025-05-05 06:30:00,0.7565276817888031,1.0
2025-05-05 06:40:00,0.7472232683379194,1.0
2025-05-05 06:50:00,0.7333544836022251,1.0
2025-05-05 07:00:00,0.7149113502449841,1.0
2025-05-05 07:10:00,0.6917214710437967,1.0
2025-05-05 07:20:00,0.6682027410315059,1.0
2025-05-05 07:30:00,0.6399913555394758,1.0
2025-05-05 07:40:00,0.6114071986227062,1.0
2025-05-05 07:50:00,0.5824370884896664,1.0
2025-05-05 08:00:00,0.5486795877192673,1.0
2025-05-05 08:10:00,0.5206276601548254,1.0
2025-05-05 08:20:00,0.4925328924221382,1.0
2025-05-05 08:30:00,0.46439490314631704,1.0
2025-05-05 08:40:00,0.4362133070035348,1.0
2025-05-05 08:50:00,0.40358624757161843,1.0
2025-05-05 09:00:00,0.3709091453466806,1.0
2025-05-05 09:10:00,0.34628766803766614,1.0
2025-05-05 09:20:00,0.31723389638884064,1.0
2025-05-05 09:30:00,0.2881495516191552,0.0
2025-05-05 09:40:00,0.263426094431739,0.0
2025-05-05 09:50:00,0.234270455248279,0.0
2025-05-05 10:00:00,0.20946599045274195,0.0
2025-05-05 10:10:00,0.18218778223211163,0.0
2025-05-05 10:20:00,0.1548766916341639,0.0
2025-05-05 10:30:00,0.13192581598991376,0.0
2025-05-05 10:40:00,0.10894382120281776,0.0
2025-05-05 10:50:00,0.08593025343463985,0.0
2025-05-05 11:00:00,0.06288465489072403,0.0
2025-05-05 11:10:00,0.04759315858105851,0.0
2025-05-05 11:20:00,0.03229207290989493,0.0
2025-05-05 11:30:00,0.02136956528210066,0.0
2025-05-05 11:40:00,0.010430502461426346,0.0
2025-05-05 11:50:00,0.003857300486369017,0.0
2025-05-05 12:00:00,0.0,0.0
2025-05-05 12:10:00,0.0,0.0
2025-05-05 12:20:00,0.0022339114401900358,0.0
2025-05-05 12:30:00,0.008972302389169443,0.0
2025-05-05 12:40:00,0.015626687762829834,0.0
2025-05-05 12:50:00,0.02653350556024279,0.0
2025-05-05 13:00:00,0.04166818360981734,0.0
2025-05-05 13:10:00,0.052146611696649116,0.0
2025-05-05 13:20:00,0.0669046017769625,0.0
2025-05-05 13:30:00,0.08161564055856166,0.0
2025-05-05 13:40:00,0.10059790504840158,0.0
2025-05-05 13:50:00,0.12384522895214006,0.0
2025-05-05 14:00:00,0.1470384351250893,0.0
2025-05-05 14:10:00,0.16927001687795953,0.0
2025-05-05 14:20:00,0.19577185748479092,0.0
2025-05-05 14:30:00,0.2222314757033007,0.0
2025-05-05 14:40:00,0.2486496646105169,0.0
2025-05-05 14:50:00,0.27933642174444284,0.0
2025-05-05 15:00:00,0.30998196542912804,1.0
2025-05-05 15:10:00,0.3441505046457961,1.0
2025-05-05 15:20:00,0.3782263017226636,1.0
2025-05-05 15:30:00,0.40791859018076104,1.0
2025-05-05 15:40:00,0.4418164817140994,1.0
2025-05-05 15:50:00,0.475623518216522,1.0
2025-05-05 16:00:00,0.5093403242591716,1.0
2025-05-05 16:10:00,0.5365822672882048,1.0
2025-05-05 16:20:00,0.5637710449638589,1.0
2025-05-05 16:30:00,0.5909073266511256,1.0
2025-05-05 16:40:00,0.6137266024712208,1.0
2025-05-05 16:50:00,0.636499198012734,1.0
2025-05-05 17:00:00,0.6549649295221597,1.0
2025-05-05 17:10:00,0.6664236348073015,1.0
2025-05-05 17:20:00,0.6736532519059834,1.0
2025-05-05 17:30:00,0.6809148566311011,1.0
2025-05-05 17:40:00,0.6839126619248398,1.0
2025-05-05 17:50:00,0.6826200402174364,1.0
2025-05-05 18:00:00,0.681324204377887,1.0
2025-05-05 18:10:00,0.6778343112044649,1.0
2025-05-05 18:20:00,0.6743341247155005,1.0
2025-05-05 18:30:00,0.6664923555483853,1.0
2025-05-05 18:40:00,0.6542917398518914,1.0
2025-05-05 18:50:00,0.6420575612571544,1.0
2025-05-05 19:00:00,0.6297895862381774,1.0
2025-05-05 19:10:00,0.6109702125735765,1.0
2025-05-05 19:20:00,0.5920722965521229,1.0
2025-05-05 19:30:00,0.5687185398710817,1.0
2025-05-05 19:40:00,0.5452658068713895,1.0
2025-05-05 19:50:00,0.517317564195094,1.0
2025-05-05 20:00:00,0.4892492394447377,1.0
2025-05-05 20:10:00,0.463392931932624,1.0
2025-05-05 20:20:00,0.4330469252854349,1.0
2025-05-05 20:30:00,0.40261581371646116,1.0
2025-05-05 20:40:00,0.37209898156880844,1.0
2025-05-05 20:50:00,0.34149580638440313,1.0
2025-05-05 21:00:00,0.31080565880385547,1.0
2025-05-05 21:10:00,0.2744133051606642,0.0
2025-05-05 21:20:00,0.2378766408212428,0.0
2025-05-05 21:30:00,0.2056597395671683,0.0
2025-05-05 21:40:00,0.16883775763364595,0.0
2025-05-05 21:50:00,0.13634866081035593,0.0
2025-05-05 22:00:00,0.09923505372086834,0.0
2025-05-05 22:10:00,0.06782660960111334,0.0
2025-05-05 22:20:00,0.031822507892442835,0.0
2025-05-05 22:30:00,0.0002217184251255666,0.0
2025-05-05 22:40:00,0.0,0.0
2025-05-05 22:50:00,0.0,0.0
2025-05-05 23:00:00,0.0,0.0
2025-05-05 23:10:00,0.0,0.0
2025-05-05 23:20:00,0.0,0.0
2025-05-05 23:30:00,0.0,0.0
2025-05-05 23:40:00,0.0,0.0
2025-05-05 23:50:00,0.0,0.0
2025-05-06 00:00:00,0.0,0.0
2025-05-06 00:10:00,0.0,0.0
2025-05-06 00:20:00,0.0,0.0
2025-05-06 00:30:00,0.0,0.0
2025-05-06 00:40:00,0.0,0.0
2025-05-06 00:50:00,0.0,0.0
2025-05-06 01:00:00,0.0,0.0
2025-05-06 01:10:00,0.0,0.0
2025-05-06 01:20:00,0.0,0.0
2025-05-06 01:30:00,0.0,0.0
2025-05-06 01:40:00,0.0,0.0
2025-05-06 01:50:00,0.0,0.0
2025-05-06 02:00:00,0.0,0.0
2025-05-06 02:10:00,0.0,0.0
2025-05-06 02:20:00,0.0,0.0
2025-05-06 02:30:00,0.0,0.0
2025-05-06 02:40:00,0.0,0.0
2025-05-06 02:50:00,0.0,0.0
2025-05-06 03:00:00,0.0,0.0
2025-05-06 03:10:00,0.0,0.0
2025-05-06 03:20:00,0.0,0.0
2025-05-06 03:30:00,0.007024449609587424,0.0
2025-05-06 03:40:00,0.036809500629041474,0.0
2025-05-06 03:50:00,0.06668940693188334,0.0
2025-05-06 04:00:00,0.09666731036392293,0.0
2025-05-06 04:10:00,0.13544948619698646,0.0
2025-05-06 04:20:00,0.16957389965871905,0.0
2025-05-06 04:30:00,0.20377369326402614,0.0
2025-05-06 04:40:00,0.23329269319740065,0.0
2025-05-06 04:50:00,0.26763993010249587,0.0
2025-05-06 05:00:00,0.29729556964841425,0.0
2025-05-06 05:10:00,0.3259449444262212,1.0
2025-05-06 05:20:00,0.35469228573041084,1.0
2025-05-06 05:30:00,0.37874313980575763,1.0
2025-05-06 05:40:00,0.3980727757419888,1.0
2025-05-06 05:50:00,0.4174686761945377,1.0
2025-05-06 06:00:00,0.4369314664040633,1.0
2025-05-06 06:10:00,0.4497644062954128,1.0
2025-05-06 06:20:00,0.4674078252750678,1.0
2025-05-06 06:30:00,0.47537996702779456,1.0
2025-05-06 06:40:00,0.4833297149632079,1.0
2025-05-06 06:50:00,0.4864200613744084,1.0
2025-05-06 07:00:00,0.48948179502378875,1.0
2025-05-06 07:10:00,0.48485419346759456,1.0
2025-05-06 07:20:00,0.47534786450516847,1.0
2025-05-06 07:30:00,0.46580322547959807,1.0
2025-05-06 07:40:00,0.451342779343507,1.0
2025-05-06 07:50:00,0.43682479647554934,1.0
2025-05-06 08:00:00,0.4173530572661598,1.0
2025-05-06 08:10:00,0.3957814075188106,1.0
2025-05-06 08:20:00,0.3790445741516065,1.0
2025-05-06 08:30:00,0.3524314467463794,1.0
2025-05-06 08:40:00,0.3257396725227104,1.0
2025-05-06 08:50:00,0.2989679582527604,0.0
2025-05-06 09:00:00,0.2721149969422101,0.0
2025-05-06 09:10:00,0.24259680153010013,0.0
2025-05-06 09:20:00,0.20815890688263872,0.0
2025-05-06 09:30:00,0.17864071147052868,0.0
2025-05-06 09:40:00,0.14420281682306704,0.0
2025-05-06 09:50:00,0.10976492217560542,0.0
2025-05-06 10:00:00,0.0753270275281438,0.0
2025-05-06 10:10:00,0.038372344895094786,0.0
2025-05-06 10:20:00,0.0013131749536492302,0.0
2025-05-06 10:30:00,0.0,0.0
2025-05-06 10:40:00,0.0,0.0
2025-05-06 10:50:00,0.0,0.0
2025-05-06 11:00:00,0.0,0.0
2025-05-06 11:10:00,0.0,0.0
2025-05-06 11:20:00,0.0,0.0
2025-05-06 11:30:00,0.0,0.0
2025-05-06 11:40:00,0.0,0.0
2025-05-06 11:50:00,0.0,0.0
2025-05-06 12:00:00,0.0,0.0
2025-05-06 12:10:00,0.0,0.0
2025-05-06 12:20:00,0.0,0.0
2025-05-06 12:30:00,0.0,0.0
2025-05-06 12:40:00,0.0,0.0
2025-05-06 12:50:00,0.0,0.0
2025-05-06 13:00:00,0.0,0.0
2025-05-06 13:10:00,0.0,0.0
2025-05-06 13:20:00,0.0,0.0
2025-05-06 13:30:00,0.0,0.0
2025-05-06 13:40:00,0.0,0.0
2025-05-06 13:50:00,0.0,0.0
2025-05-06 14:00:00,0.0,0.0
2025-05-06 14:10:00,0.0,0.0
2025-05-06 14:20:00,0.0,0.0
2025-05-06 14:30:00,0.0,0.0
2025-05-06 14:40:00,0.0,0.0
2025-05-06 14:50:00,0.0,0.0
2025-05-06 15:00:00,0.0,0.0
2025-05-06 15:10:00,0.0,0.0
2025-05-06 15:20:00,0.0,0.0
2025-05-06 15:30:00,0.0,0.0
2025-05-06 15:40:00,0.0,0.0
2025-05-06 15:50:00,0.0,0.0
2025-05-06 16:00:00,0.0,0.0
2025-05-06 16:10:00,0.0,0.0
2025-05-06 16:20:00,0.0,0.0
2025-05-06 16:30:00,0.03123198918045997,0.0
2025-05-06 16:40:00,0.07085134230508568,0.0
2025-05-06 16:50:00,0.11043970879084981,0.0
2025-05-06 17:00:00,0.14518002733730478,0.0
2025-05-06 17:10:00,0.17989308158678868,0.0
2025-05-06 17:20:00,0.21457901655328754,0.0
2025-05-06 17:30:00,0.24923797672415196,0.0
2025-05-06 17:40:00,0.2790596235089892,0.0
2025-05-06 17:50:00,0.30885792289310854,1.0
2025-05-06 18:00:00,0.3338258496481941,1.0
2025-05-06 18:10:00,0.3656499532991964,1.0
2025-05-06 18:20:00,0.39729822042832746,1.0
2025-05-06 18:30:00,0.4192424275531082,1.0
2025-05-06 18:40:00,0.44106992126611166,1.0
2025-05-06 18:50:00,0.4627819812206432,1.0
2025-05-06 19:00:00,0.47965583816298646,1.0
2025-05-06 19:10:00,0.48524842480646335,1.0
2025-05-06 19:20:00,0.48611399310133524,1.0
2025-05-06 19:30:00,0.4869765802506881,1.0
2025-05-06 19:40:00,0.4878361944988833,1.0
2025-05-06 19:50:00,0.48869284413471964,1.0
2025-05-06 20:00:00,0.4895465374899192,1.0
2025-05-06 20:10:00,0.4903972829376458,1.0
2025-05-06 20:20:00,0.4912450888910406,1.0
2025-05-06 20:30:00,0.4920899638017871,1.0
2025-05-06 20:40:00,0.4929319161586945,1.0
2025-05-06 20:50:00,0.4937709544863088,1.0
2025-05-06 21:00:00,0.49460708734354264,1.0
2025-05-06 21:10:00,0.4921211134668464,1.0
2025-05-06 21:20:00,0.48959982366816984,1.0
2025-05-06 21:30:00,0.48704307454243445,1.0
2025-05-06 21:40:00,0.48445071893299413,1.0
2025-05-06 21:50:00,0.48182260587534836,1.0
2025-05-06 22:00:00,0.47915858053904997,1.0
2025-05-06 22:10:00,,0.0
2025-05-06 22:20:00,,0.0
2025-05-06 22:30:00,,0.0
2025-05-06 22:40:00,,0.0
2025-05-06 22:50:00,,0.0
2025-05-06 23:00:00,,0.0
