Datetime,ShoreBreak_Index,Hazard_Level
2025-05-09 01:40:00,0.7110470771534656,0
2025-05-09 01:50:00,0.7339839632447022,0
2025-05-09 02:00:00,0.7563807417834324,0
2025-05-09 02:10:00,0.7766422150841698,0
2025-05-09 02:20:00,0.7964832067977539,0
2025-05-09 02:30:00,0.8119650996019399,0
2025-05-09 02:40:00,0.8231330680184928,0
2025-05-09 02:50:00,0.8339142871851394,0
2025-05-09 03:00:00,0.8365905946232807,0
2025-05-09 03:10:00,0.8474079426401444,0
2025-05-09 03:20:00,0.8581599893625566,0
2025-05-09 03:30:00,0.8610546920671255,0
2025-05-09 03:40:00,0.8638241777296947,0
2025-05-09 03:50:00,0.8586308721085342,0
2025-05-09 04:00:00,0.8532639309794979,0
2025-05-09 04:10:00,0.83124752549896,0
2025-05-09 04:20:00,0.8092496774109481,0
2025-05-09 04:30:00,0.7834451327578,0
2025-05-09 04:40:00,0.7539443990842112,0
2025-05-09 04:50:00,0.7208643236227954,0
2025-05-09 05:00:00,0.6880645550950529,0
2025-05-09 05:10:00,0.6609103531604013,0
2025-05-09 05:20:00,0.6369549869250066,0
2025-05-09 05:30:00,0.6160350366258287,0
2025-05-09 05:40:00,0.5922264679320945,0
2025-05-09 05:50:00,0.5681225916598439,0
2025-05-09 06:00:00,0.5411230979547393,0
2025-05-09 06:10:00,0.5151695625470942,0
2025-05-09 06:20:00,0.49383603740791787,0
2025-05-09 06:30:00,0.4723553184320125,0
2025-05-09 06:40:00,0.45073919771418547,0
2025-05-09 06:50:00,0.43084401697664354,0
2025-05-09 07:00:00,0.4131955304041589,0
2025-05-09 07:10:00,0.39596469819091945,0
2025-05-09 07:20:00,0.38056487559360747,0
2025-05-09 07:30:00,0.3673048539001198,0
2025-05-09 07:40:00,0.35531064357284975,0
2025-05-09 07:50:00,0.3432166941337336,0
2025-05-09 08:00:00,0.3308126052075224,0
2025-05-09 08:10:00,0.3173223283292861,0
2025-05-09 08:20:00,0.302578757691693,0
2025-05-09 08:30:00,0.2881699949749705,0
2025-05-09 08:40:00,0.27556989693967743,0
2025-05-09 08:50:00,0.26176100173467726,0
2025-05-09 09:00:00,0.2535093453182939,0
2025-05-09 09:10:00,0.2460900676366192,0
2025-05-09 09:20:00,0.2416462073487416,0
2025-05-09 09:30:00,0.24053350110758798,0
2025-05-09 09:40:00,0.2429928620506247,0
2025-05-09 09:50:00,0.24917149098829153,0
2025-05-09 10:00:00,0.25912574095512314,0
2025-05-09 10:10:00,0.2709494603425847,0
2025-05-09 10:20:00,0.28582437597325877,0
2025-05-09 10:30:00,0.29990817495513794,0
2025-05-09 10:40:00,0.3160568947028122,0
2025-05-09 10:50:00,0.3366858691535721,0
2025-05-09 11:00:00,0.3517549638307159,0
2025-05-09 11:10:00,0.3705291515967794,0
2025-05-09 11:20:00,0.3853771203628911,0
2025-05-09 11:30:00,0.40266458621118667,0
2025-05-09 11:40:00,0.42018572756727984,0
2025-05-09 11:50:00,0.43953219315180136,0
2025-05-09 12:00:00,0.46147754363514437,0
2025-05-09 12:10:00,0.48272448242643595,0
2025-05-09 12:20:00,0.5060687932750255,0
2025-05-09 12:30:00,0.531493583641336,0
2025-05-09 12:40:00,0.5578396432242166,0
2025-05-09 12:50:00,0.5868068710688278,0
2025-05-09 13:00:00,0.616007291345856,0
2025-05-09 13:10:00,0.6445275947842231,0
2025-05-09 13:20:00,0.6743975986926958,0
2025-05-09 13:30:00,0.7040965703978193,0
2025-05-09 13:40:00,0.7336233271656641,0
2025-05-09 13:50:00,0.7598491736508627,0
2025-05-09 14:00:00,0.7859169751360539,0
2025-05-09 14:10:00,0.8248563227164516,0
2025-05-09 14:20:00,0.8651148197019304,0
2025-05-09 14:30:00,0.9002911042766469,0
2025-05-09 14:40:00,0.9302555802466356,0
2025-05-09 14:50:00,0.95490323095247,0
2025-05-09 15:00:00,0.9787893107051726,0
2025-05-09 15:10:00,0.976452402932288,0
2025-05-09 15:20:00,0.9683239090982396,0
2025-05-09 15:30:00,0.9546988558732675,0
2025-05-09 15:40:00,0.9358909444541442,0
2025-05-09 15:50:00,0.9122319829642092,0
2025-05-09 16:00:00,0.8840711743251998,0
2025-05-09 16:10:00,0.8711801373112692,0
2025-05-09 16:20:00,0.8576102051746308,0
2025-05-09 16:30:00,0.835519444722384,0
2025-05-09 16:40:00,0.809045837855198,0
2025-05-09 16:50:00,0.7822242202189581,0
2025-05-09 17:00:00,0.7512915416571909,0
2025-05-09 17:10:00,0.7274695728747816,0
2025-05-09 17:20:00,0.6995068040781042,0
2025-05-09 17:30:00,0.6688040953509529,0
2025-05-09 17:40:00,0.6473843976499576,0
2025-05-09 17:50:00,0.6257305521348373,0
2025-05-09 18:00:00,0.6011641359545891,0
2025-05-09 18:10:00,0.5844263201639933,0
2025-05-09 18:20:00,0.5664680106112221,0
2025-05-09 18:30:00,0.5528667594968384,0
2025-05-09 18:40:00,0.5401439141480561,0
2025-05-09 18:50:00,0.5264730529252177,0
2025-05-09 19:00:00,0.511841277043825,0
2025-05-09 19:10:00,0.4986218138754539,0
2025-05-09 19:20:00,0.48530918872898227,0
2025-05-09 19:30:00,0.47137631131984414,0
2025-05-09 19:40:00,0.46084908509578404,0
2025-05-09 19:50:00,0.44960855403227534,0
2025-05-09 20:00:00,0.4289649649605145,0
2025-05-09 20:10:00,0.4082128911905013,0
2025-05-09 20:20:00,0.38509156237407893,0
2025-05-09 20:30:00,0.36263564264544584,0
2025-05-09 20:40:00,0.3380009058739429,0
2025-05-09 20:50:00,0.3203192144025475,0
2025-05-09 21:00:00,0.30211743781228917,0
2025-05-09 21:10:00,0.2894187978165423,0
2025-05-09 21:20:00,0.2802640628423113,0
2025-05-09 21:30:00,0.2750741065827088,0
2025-05-09 21:40:00,0.2741777337257233,0
2025-05-09 21:50:00,0.2778555419065008,0
2025-05-09 22:00:00,0.28636963782396524,0
2025-05-09 22:10:00,0.29959771520910083,0
2025-05-09 22:20:00,0.31308879685460606,0
2025-05-09 22:30:00,0.33688690063696203,0
2025-05-09 22:40:00,0.36112783006059673,0
2025-05-09 22:50:00,0.39623639409624556,0
2025-05-09 23:00:00,0.43246332886528877,0
2025-05-09 23:10:00,0.47075228048896517,0
2025-05-09 23:20:00,0.5196319199849287,0
2025-05-09 23:30:00,0.5690159739253455,0
2025-05-09 23:40:00,0.6195529733638432,0
2025-05-09 23:50:00,0.6738647958527813,0
2025-05-10 00:00:00,0.7302766841347035,0
2025-05-10 00:10:00,0.7894464034491557,0
2025-05-10 00:20:00,0.8451937819455172,0
2025-05-10 00:30:00,0.9008849862296392,0
2025-05-10 00:40:00,0.9620372704334922,0
2025-05-10 00:50:00,1.0298076122711721,0
2025-05-10 01:00:00,1.0950470857740426,0
2025-05-10 01:10:00,1.1654253902568144,0
2025-05-10 01:20:00,1.245880839776442,0
2025-05-10 01:30:00,1.3361629075403374,0
2025-05-10 01:40:00,1.4225533830520471,0
2025-05-10 01:50:00,1.511131628211376,0
2025-05-10 02:00:00,1.601898000556559,0
2025-05-10 02:10:00,1.688866382317081,0
2025-05-10 02:20:00,1.7899498646861831,1
2025-05-10 02:30:00,1.8931343049717355,1
2025-05-10 02:40:00,1.99841932713609,1
2025-05-10 02:50:00,2.085472942226058,1
2025-05-10 03:00:00,2.1741022395129384,1
2025-05-10 03:10:00,2.2643061064810768,1
2025-05-10 03:20:00,2.3349665012259564,1
2025-05-10 03:30:00,2.406675145431818,1
2025-05-10 03:40:00,2.457790072182278,1
2025-05-10 03:50:00,2.509426486993864,1
2025-05-10 04:00:00,2.550500772862705,1
2025-05-10 04:10:00,2.5741184338888528,1
2025-05-10 04:20:00,2.586435934291294,1
2025-05-10 04:30:00,2.5871445767590786,1
2025-05-10 04:40:00,2.575936070308537,1
2025-05-10 04:50:00,2.5525025812657915,1
2025-05-10 05:00:00,2.5165367839076325,1
2025-05-10 05:10:00,2.4629727432945137,1
2025-05-10 05:20:00,2.396596739400946,1
2025-05-10 05:30:00,2.3171706006376436,1
2025-05-10 05:40:00,2.236470754333552,1
2025-05-10 05:50:00,2.142403566808653,1
2025-05-10 06:00:00,2.0584419483540173,1
2025-05-10 06:10:00,1.9986335376227062,1
2025-05-10 06:20:00,1.928440037685088,1
2025-05-10 06:30:00,1.856176784261872,1
2025-05-10 06:40:00,1.7730875267504937,1
2025-05-10 06:50:00,1.7116881934288513,0
2025-05-10 07:00:00,1.649573893365027,0
2025-05-10 07:10:00,1.5737757401321695,0
2025-05-10 07:20:00,1.4875465439136932,0
2025-05-10 07:30:00,1.400458914654164,0
2025-05-10 07:40:00,1.3095413860175649,0
2025-05-10 07:50:00,1.199981943760471,0
2025-05-10 08:00:00,1.1010837341861828,0
2025-05-10 08:10:00,1.01000488251793,0
2025-05-10 08:20:00,0.9143441681616862,0
2025-05-10 08:30:00,0.8301034188896942,0
2025-05-10 08:40:00,0.7438303446595803,0
2025-05-10 08:50:00,0.66677538849186,0
2025-05-10 09:00:00,0.6014331244372462,0
2025-05-10 09:10:00,0.5447001153577987,0
2025-05-10 09:20:00,0.49819575332678145,0
2025-05-10 09:30:00,0.45239487896067065,0
2025-05-10 09:40:00,0.42568525274480123,0
2025-05-10 09:50:00,0.4086073808083272,0
2025-05-10 10:00:00,0.3916310265758687,0
2025-05-10 10:10:00,0.39322124485263055,0
2025-05-10 10:20:00,0.4037542674099758,0
2025-05-10 10:30:00,0.4144247715895042,0
2025-05-10 10:40:00,0.44377669196548375,0
2025-05-10 10:50:00,0.4838804922418256,0
2025-05-10 11:00:00,0.525124486561049,0
2025-05-10 11:10:00,0.5867789048106771,0
2025-05-10 11:20:00,0.6499888557671404,0
2025-05-10 11:30:00,0.7369022091322649,0
2025-05-10 11:40:00,0.827077912979028,0
2025-05-10 11:50:00,0.918655248273854,0
2025-05-10 12:00:00,1.034823184882014,0
2025-05-10 12:10:00,1.154202442985854,0
2025-05-10 12:20:00,1.2724971490140027,0
2025-05-10 12:30:00,1.4019900701498336,0
2025-05-10 12:40:00,1.535009503050432,0
2025-05-10 12:50:00,1.6729672639808106,0
2025-05-10 13:00:00,1.804481334128935,1
2025-05-10 13:10:00,1.9315776346252513,1
2025-05-10 13:20:00,2.056404750271499,1
2025-05-10 13:30:00,2.167312006245177,1
2025-05-10 13:40:00,2.294713791823699,1
2025-05-10 13:50:00,2.4256608904429453,1
2025-05-10 14:00:00,2.557449565692187,1
2025-05-10 14:10:00,2.690078411363216,1
2025-05-10 14:20:00,2.812249816502824,1
2025-05-10 14:30:00,2.9655671080536647,2
2025-05-10 14:40:00,3.125118528151063,2
2025-05-10 14:50:00,3.2856689986109933,2
2025-05-10 15:00:00,3.4137726343208956,2
2025-05-10 15:10:00,3.5376944111157007,2
2025-05-10 15:20:00,3.6452827671458485,2
2025-05-10 15:30:00,3.7532596237733062,2
2025-05-10 15:40:00,3.8279206424559384,2
2025-05-10 15:50:00,3.8859553278199215,2
2025-05-10 16:00:00,3.927266136597004,2
2025-05-10 16:10:00,3.9666051692386435,2
2025-05-10 16:20:00,3.9720922213800436,2
2025-05-10 16:30:00,3.9605740188949707,2
2025-05-10 16:40:00,3.9319806621796873,2
2025-05-10 16:50:00,3.9032765840246704,2
2025-05-10 17:00:00,3.8403481927345404,2
2025-05-10 17:10:00,3.7514810559197853,2
2025-05-10 17:20:00,3.6457517789680036,2
2025-05-10 17:30:00,3.5402173938831285,2
2025-05-10 17:40:00,3.4008941299406312,2
2025-05-10 17:50:00,3.261830939849056,2
2025-05-10 18:00:00,3.1060685260117653,2
2025-05-10 18:10:00,2.9289648661236614,1
2025-05-10 18:20:00,2.8050452315630103,1
2025-05-10 18:30:00,2.670280103439722,1
2025-05-10 18:40:00,2.536248816980728,1
2025-05-10 18:50:00,2.4029517477956523,1
2025-05-10 19:00:00,2.262383360833439,1
2025-05-10 19:10:00,2.1508288448619832,1
2025-05-10 19:20:00,2.0268408775681723,1
2025-05-10 19:30:00,1.8878734532875998,1
2025-05-10 19:40:00,1.7476876301527886,0
2025-05-10 19:50:00,1.6057520216266647,0
2025-05-10 20:00:00,1.468796209050132,0
2025-05-10 20:10:00,1.319826340965189,0
2025-05-10 20:20:00,1.1969526166324533,0
2025-05-10 20:30:00,1.0733248421192805,0
2025-05-10 20:40:00,0.9532620025728773,0
2025-05-10 20:50:00,0.848142304109953,0
2025-05-10 21:00:00,0.7559174089515889,0
2025-05-10 21:10:00,0.6766438375426924,0
2025-05-10 21:20:00,0.6009943813183941,0
2025-05-10 21:30:00,0.5376239524535733,0
2025-05-10 21:40:00,0.4957392035743939,0
2025-05-10 21:50:00,0.4549440240399145,0
2025-05-10 22:00:00,0.4248303495680576,0
2025-05-10 22:10:00,0.4142020910206349,0
2025-05-10 22:20:00,0.4036886361914505,0
2025-05-10 22:30:00,0.4022498285490739,0
2025-05-10 22:40:00,0.4188075374720143,0
2025-05-10 22:50:00,0.4355497491327267,0
2025-05-10 23:00:00,0.4619133346164235,0
2025-05-10 23:10:00,0.5084394155383516,0
2025-05-10 23:20:00,0.5557608189633604,0
2025-05-10 23:30:00,0.6135983999855842,0
2025-05-10 23:40:00,0.6827614114304574,0
2025-05-10 23:50:00,0.7542804266628729,0
2025-05-11 00:00:00,0.8473163094483521,0
2025-05-11 00:10:00,0.9412202400059962,0
2025-05-11 00:20:00,1.039131093964355,0
2025-05-11 00:30:00,1.1470049125389723,0
2025-05-11 00:40:00,1.262701966393988,0
2025-05-11 00:50:00,1.3822437012770208,0
2025-05-11 01:00:00,1.49700545438625,0
2025-05-11 01:10:00,1.6133587692078848,0
2025-05-11 01:20:00,1.7214095359963504,0
2025-05-11 01:30:00,1.8308244456544662,1
2025-05-11 01:40:00,1.9249435497162284,1
2025-05-11 01:50:00,2.0189807857473676,1
2025-05-11 02:00:00,2.1270973732341396,1
2025-05-11 02:10:00,2.229915261492843,1
2025-05-11 02:20:00,2.3319824294901648,1
2025-05-11 02:30:00,2.433298378477974,1
2025-05-11 02:40:00,2.5322684170260708,1
2025-05-11 02:50:00,2.653238151955451,1
2025-05-11 03:00:00,2.77330918104957,1
2025-05-11 03:10:00,2.8735870640810757,1
2025-05-11 03:20:00,2.972692834604777,2
2025-05-11 03:30:00,3.0423439326439894,2
2025-05-11 03:40:00,3.111111440060999,2
2025-05-11 03:50:00,3.164999322191786,2
2025-05-11 04:00:00,3.2042252305741337,2
2025-05-11 04:10:00,3.238255384215594,2
2025-05-11 04:20:00,3.2720840486064606,2
2025-05-11 04:30:00,3.2780653843084244,2
2025-05-11 04:40:00,3.2701882454911053,2
2025-05-11 04:50:00,3.2485522738866437,2
2025-05-11 05:00:00,3.213257172130446,2
2025-05-11 05:10:00,3.1744459768571827,2
2025-05-11 05:20:00,3.121809546137819,2
2025-05-11 05:30:00,3.0553185605104862,2
2025-05-11 05:40:00,2.9749442462510536,2
2025-05-11 05:50:00,2.8806583780434054,1
2025-05-11 06:00:00,2.7724332816526913,1
2025-05-11 06:10:00,2.671760909538417,1
2025-05-11 06:20:00,2.5425250532030215,1
2025-05-11 06:30:00,2.413074131778971,1
2025-05-11 06:40:00,2.3259293729574098,1
2025-05-11 06:50:00,2.2188870665893177,1
2025-05-11 07:00:00,2.12066814059838,1
2025-05-11 07:10:00,2.018064473564508,1
2025-05-11 07:20:00,1.9214443053728625,1
2025-05-11 07:30:00,1.8361354966735248,1
2025-05-11 07:40:00,1.7477254890611151,0
2025-05-11 07:50:00,1.6327166142836405,0
2025-05-11 08:00:00,1.528263351691124,0
2025-05-11 08:10:00,1.418139062396606,0
2025-05-11 08:20:00,1.2978628114211856,0
2025-05-11 08:30:00,1.1794279323767536,0
2025-05-11 08:40:00,1.0666160320123348,0
2025-05-11 08:50:00,0.962377339803744,0
2025-05-11 09:00:00,0.8605278606258424,0
2025-05-11 09:10:00,0.7690208793263613,0
2025-05-11 09:20:00,0.6781423389291644,0
2025-05-11 09:30:00,0.6107043238975618,0
2025-05-11 09:40:00,0.5436491243448781,0
2025-05-11 09:50:00,0.4874219687176386,0
2025-05-11 10:00:00,0.45185727805859005,0
2025-05-11 10:10:00,0.4171070457271416,0
2025-05-11 10:20:00,0.39200105185439343,0
2025-05-11 10:30:00,0.3858623851106582,0
2025-05-11 10:40:00,0.379614100670241,0
2025-05-11 10:50:00,0.3925449687224159,0
2025-05-11 11:00:00,0.4057036215700945,0
2025-05-11 11:10:00,0.43974336961480365,0
2025-05-11 11:20:00,0.4853937316684384,0
2025-05-11 11:30:00,0.5333776911199137,0
2025-05-11 11:40:00,0.6062077215467072,0
2025-05-11 11:50:00,0.6941134969843559,0
2025-05-11 12:00:00,0.78579245852752,0
2025-05-11 12:10:00,0.8965889937160847,0
2025-05-11 12:20:00,1.0393557458307559,0
2025-05-11 12:30:00,1.173435251238037,0
2025-05-11 12:40:00,1.3448152409230842,0
2025-05-11 12:50:00,1.521921954141969,0
2025-05-11 13:00:00,1.7014006791124339,0
2025-05-11 13:10:00,1.9059665405184305,1
2025-05-11 13:20:00,2.1094746683618335,1
2025-05-11 13:30:00,2.32550027127614,1
2025-05-11 13:40:00,2.542291938372954,1
2025-05-11 13:50:00,2.7650105097186017,1
2025-05-11 14:00:00,2.973329845537837,2
2025-05-11 14:10:00,3.2017072491337233,2
2025-05-11 14:20:00,3.445344656401888,2
2025-05-11 14:30:00,3.695861963407007,2
2025-05-11 14:40:00,3.9371227258412085,2
2025-05-11 14:50:00,4.191090591666869,2
2025-05-11 15:00:00,4.5303159841361325,2
2025-05-11 15:10:00,4.796806931462919,2
2025-05-11 15:20:00,5.067832306040051,2
2025-05-11 15:30:00,5.31823747212589,3
2025-05-11 15:40:00,5.57275843378789,3
2025-05-11 15:50:00,5.780079524526412,3
2025-05-11 16:00:00,5.990597109286206,3
2025-05-11 16:10:00,6.1790613459032615,3
2025-05-11 16:20:00,6.370794975112139,3
2025-05-11 16:30:00,6.5118077275328465,3
2025-05-11 16:40:00,6.654661023184028,3
2025-05-11 16:50:00,6.74389000857746,3
2025-05-11 17:00:00,6.805394292704918,3
2025-05-11 17:10:00,6.8332833443775725,3
2025-05-11 17:20:00,6.831237252522687,3
2025-05-11 17:30:00,6.798189079738142,3
2025-05-11 17:40:00,6.762577113395295,3
2025-05-11 17:50:00,6.664652305405913,3
2025-05-11 18:00:00,6.5324864754572225,3
2025-05-11 18:10:00,6.336944123276963,3
2025-05-11 18:20:00,6.1073379415844835,3
2025-05-11 18:30:00,5.873869010670984,3
2025-05-11 18:40:00,5.605400567410103,3
2025-05-11 18:50:00,5.342518265375696,3
2025-05-11 19:00:00,5.131928813457901,2
2025-05-11 19:10:00,4.877200940784304,2
2025-05-11 19:20:00,4.589055272045288,2
2025-05-11 19:30:00,4.27381283441436,2
2025-05-11 19:40:00,3.957133277303249,2
2025-05-11 19:50:00,3.6345965544442786,2
2025-05-11 20:00:00,3.3262032986139167,2
2025-05-11 20:10:00,2.99984658938653,2
2025-05-11 20:20:00,2.7125127374670024,1
2025-05-11 20:30:00,2.3987305332211024,1
2025-05-11 20:40:00,2.146348741860267,1
2025-05-11 20:50:00,1.8814289138979228,1
2025-05-11 21:00:00,1.6445533086652853,0
2025-05-11 21:10:00,1.4403947849494383,0
2025-05-11 21:20:00,1.2642267766675026,0
2025-05-11 21:30:00,1.0949822119027177,0
2025-05-11 21:40:00,0.9544344242749425,0
2025-05-11 21:50:00,0.8369285989835011,0
2025-05-11 22:00:00,0.7403161461048817,0
2025-05-11 22:10:00,0.6480890943541359,0
2025-05-11 22:20:00,0.589745593518228,0
2025-05-11 22:30:00,0.547202328242186,0
2025-05-11 22:40:00,0.5194616996792791,0
2025-05-11 22:50:00,0.505828588676136,0
2025-05-11 23:00:00,0.5059594756460377,0
