Datetime,ShoreBreak_Index,Hazard_Level
2025-04-29 04:20:00,6.044164926786287,3
2025-04-29 04:30:00,6.4035680899809755,3
2025-04-29 04:40:00,6.733670052792938,3
2025-04-29 04:50:00,7.451955555413855,3
2025-04-29 05:00:00,8.155953792813959,3
2025-04-29 05:10:00,8.769901765966704,4
2025-04-29 05:20:00,9.246052060207296,4
2025-04-29 05:30:00,9.651606064258091,4
2025-04-29 05:40:00,9.987639272206907,4
2025-04-29 05:50:00,10.19086526035814,4
2025-04-29 06:00:00,10.327407484343311,4
2025-04-29 06:10:00,10.38291540713608,4
2025-04-29 06:20:00,10.374354698483076,4
2025-04-29 06:30:00,10.23803523945571,4
2025-04-29 06:40:00,9.974278151892003,4
2025-04-29 06:50:00,9.647150227708432,4
2025-04-29 07:00:00,9.193132022225024,4
2025-04-29 07:10:00,8.645895687332523,3
2025-04-29 07:20:00,7.9768469888654705,3
2025-04-29 07:30:00,7.250496636565779,3
2025-04-29 07:40:00,6.405086320457252,3
2025-04-29 07:50:00,6.02819847774724,3
2025-04-29 08:00:00,5.625084080525072,3
2025-04-29 08:10:00,5.207625596230168,3
2025-04-29 08:20:00,4.791174182810828,2
2025-04-29 08:30:00,4.2982227568624065,2
2025-04-29 08:40:00,3.9300662996614317,2
2025-04-29 08:50:00,3.5025887887392364,2
2025-04-29 09:00:00,3.083159089993491,2
2025-04-29 09:10:00,2.7109836746098246,1
2025-04-29 09:20:00,2.334005016233921,1
2025-04-29 09:30:00,1.98447969583351,1
2025-04-29 09:40:00,1.6676711336035739,0
2025-04-29 09:50:00,1.3760713595798066,0
2025-04-29 10:00:00,1.1021656879817554,0
2025-04-29 10:10:00,0.8666746125250059,0
2025-04-29 10:20:00,0.6642026671464583,0
2025-04-29 10:30:00,0.49353230961526773,0
2025-04-29 10:40:00,0.35228174096940884,0
2025-04-29 10:50:00,0.23695190403808922,0
2025-04-29 11:00:00,0.14606582639912236,0
2025-04-29 11:10:00,0.08278971393334224,0
2025-04-29 11:20:00,0.0374527196479446,0
2025-04-29 11:30:00,0.011701662821709478,0
2025-04-29 11:40:00,,4
2025-04-29 11:50:00,0.0,0
2025-04-29 12:00:00,0.0,0
2025-04-29 12:10:00,0.0,0
2025-04-29 12:20:00,0.0,0
2025-04-29 12:30:00,0.0,0
2025-04-29 12:40:00,0.0,0
2025-04-29 12:50:00,0.00416757049418274,0
2025-04-29 13:00:00,0.021763362895845618,0
2025-04-29 13:10:00,0.05186837408181643,0
2025-04-29 13:20:00,0.10188556705975886,0
2025-04-29 13:30:00,0.17004040537490678,0
2025-04-29 13:40:00,0.25782015968249966,0
2025-04-29 13:50:00,0.36803989656732533,0
2025-04-29 14:00:00,0.5129354692848856,0
2025-04-29 14:10:00,0.6748293115415124,0
2025-04-29 14:20:00,0.8657584350352375,0
2025-04-29 14:30:00,1.0727973971519975,0
2025-04-29 14:40:00,1.313297891516745,0
2025-04-29 14:50:00,1.583488587894385,0
2025-04-29 15:00:00,1.878331860813061,1
2025-04-29 15:10:00,2.173683118614111,1
2025-04-29 15:20:00,2.4911869157985063,1
2025-04-29 15:30:00,2.826563190435092,1
2025-04-29 15:40:00,3.146019379692865,2
2025-04-29 15:50:00,3.482394461575789,2
2025-04-29 16:00:00,3.7856068589270326,2
2025-04-29 16:10:00,4.060232293308208,2
2025-04-29 16:20:00,4.39925299191594,2
2025-04-29 16:30:00,4.736870609670512,2
2025-04-29 16:40:00,5.073078801358695,2
2025-04-29 16:50:00,5.361875783267635,3
2025-04-29 17:00:00,5.626484810971042,3
2025-04-29 17:10:00,6.063774547300766,3
2025-04-29 17:20:00,6.600101055166194,3
2025-04-29 17:30:00,7.075546622841017,3
2025-04-29 17:40:00,7.490837568242331,3
2025-04-29 17:50:00,7.791187982630192,3
2025-04-29 18:00:00,8.0333261976495,3
2025-04-29 18:10:00,8.249934044393873,3
2025-04-29 18:20:00,8.355423775795124,3
2025-04-29 18:30:00,8.40514386521792,3
2025-04-29 18:40:00,8.344060464221272,3
2025-04-29 18:50:00,8.227504903795403,3
2025-04-29 19:00:00,8.05562060059543,3
2025-04-29 19:10:00,7.689949385092327,3
2025-04-29 19:20:00,7.32728576618964,3
2025-04-29 19:30:00,6.859058976065823,3
2025-04-29 19:40:00,6.286787936029755,3
2025-04-29 19:50:00,5.719555485980445,3
2025-04-29 20:00:00,5.28728701249261,3
2025-04-29 20:10:00,4.975460657679834,2
2025-04-29 20:20:00,4.645720333151672,2
2025-04-29 20:30:00,4.298444331949888,2
2025-04-29 20:40:00,3.9340089545936423,2
2025-04-29 20:50:00,3.5948344050089367,2
2025-04-29 21:00:00,3.312854613459988,2
2025-04-29 21:10:00,3.0003231492572207,2
2025-04-29 21:20:00,2.6863299589519847,1
2025-04-29 21:30:00,2.390541691225306,1
2025-04-29 21:40:00,2.0668437355207647,1
2025-04-29 21:50:00,1.7802799299391472,1
2025-04-29 22:00:00,1.5168737032948743,0
2025-04-29 22:10:00,1.2560585237683217,0
2025-04-29 22:20:00,1.0231573318039597,0
2025-04-29 22:30:00,0.8234892472359316,0
2025-04-29 22:40:00,0.6380707706211517,0
2025-04-29 22:50:00,0.48099714862662823,0
2025-04-29 23:00:00,0.34917392395899877,0
2025-04-29 23:10:00,0.24027385132984,0
2025-04-29 23:20:00,0.1534718824717979,0
2025-04-29 23:30:00,0.09202340296419151,0
2025-04-29 23:40:00,0.04253395820992729,0
2025-04-29 23:50:00,0.013481504319905918,0
2025-04-30 00:00:00,0.0007247382287580914,0
2025-04-30 00:10:00,0.0,0
2025-04-30 00:20:00,0.0,0
2025-04-30 00:30:00,0.0,0
2025-04-30 00:40:00,0.0,0
2025-04-30 00:50:00,0.0,0
2025-04-30 01:00:00,0.0,0
2025-04-30 01:10:00,0.0,0
2025-04-30 01:20:00,0.0007152446516596738,0
2025-04-30 01:30:00,0.01326227006518412,0
2025-04-30 01:40:00,0.04170111247002253,0
2025-04-30 01:50:00,0.08452943528274957,0
2025-04-30 02:00:00,0.1429820949617534,0
2025-04-30 02:10:00,0.21883284629516284,0
2025-04-30 02:20:00,0.31404757061841276,0
2025-04-30 02:30:00,0.42937427583608156,0
2025-04-30 02:40:00,0.5675823083326111,0
2025-04-30 02:50:00,0.7290076892034296,0
2025-04-30 03:00:00,0.9150670345092625,0
2025-04-30 03:10:00,1.118143531933598,0
2025-04-30 03:20:00,1.3316291145477739,0
2025-04-30 03:30:00,1.5745123160159034,0
2025-04-30 03:40:00,1.8226651111322885,1
2025-04-30 03:50:00,2.0854119774028104,1
2025-04-30 04:00:00,2.349833945058335,1
2025-04-30 04:10:00,2.5993667356623615,1
2025-04-30 04:20:00,2.8663648686297023,1
2025-04-30 04:30:00,3.08727857585649,2
2025-04-30 04:40:00,3.298452246192802,2
2025-04-30 04:50:00,3.593194739957174,2
2025-04-30 05:00:00,3.8626053394005573,2
2025-04-30 05:10:00,4.1502239078628795,2
2025-04-30 05:20:00,4.420897686918743,2
2025-04-30 05:30:00,4.674363096521316,2
2025-04-30 05:40:00,4.91035687001979,2
2025-04-30 05:50:00,5.405064564363355,3
2025-04-30 06:00:00,5.867831214375882,3
2025-04-30 06:10:00,6.229290526945459,3
2025-04-30 06:20:00,6.543848037199101,3
2025-04-30 06:30:00,6.811023463592678,3
2025-04-30 06:40:00,6.980950428597364,3
2025-04-30 06:50:00,7.1022267877414835,3
2025-04-30 07:00:00,7.174379298162181,3
2025-04-30 07:10:00,7.155410673263285,3
2025-04-30 07:20:00,7.085866504759427,3
2025-04-30 07:30:00,6.914760267551228,3
2025-04-30 07:40:00,6.64080845800787,3
2025-04-30 07:50:00,6.36427387204304,3
2025-04-30 08:00:00,5.983186041124411,3
2025-04-30 08:10:00,5.496264802116163,3
2025-04-30 08:20:00,5.140835804982514,2
2025-04-30 08:30:00,4.911538517692042,2
2025-04-30 08:40:00,4.659185053797751,2
2025-04-30 08:50:00,4.383518216312474,2
2025-04-30 09:00:00,4.105426925160701,2
2025-04-30 09:10:00,3.778266991472045,2
2025-04-30 09:20:00,3.5240398472052967,2
2025-04-30 09:30:00,3.2979628686505045,2
2025-04-30 09:40:00,3.0253553146497443,2
2025-04-30 09:50:00,2.745473552955523,1
2025-04-30 10:00:00,2.4738500408918416,1
2025-04-30 10:10:00,2.1697062762474113,1
2025-04-30 10:20:00,1.9033031469416815,1
2025-04-30 10:30:00,1.647966351825844,0
2025-04-30 10:40:00,1.3916278597796137,0
2025-04-30 10:50:00,1.1714840890546427,0
2025-04-30 11:00:00,0.9658837259332931,0
2025-04-30 11:10:00,0.7710691094288192,0
2025-04-30 11:20:00,0.6154352462924395,0
2025-04-30 11:30:00,0.4700153469750119,0
2025-04-30 11:40:00,0.35809070254801234,0
2025-04-30 11:50:00,0.2649208229432816,0
2025-04-30 12:00:00,0.18979814132419684,0
2025-04-30 12:10:00,0.13030730162152013,0
2025-04-30 12:20:00,0.09089937051020583,0
2025-04-30 12:30:00,0.06188955621345878,0
2025-04-30 12:40:00,0.0463799180602678,0
2025-04-30 12:50:00,0.036916725836392904,0
2025-04-30 13:00:00,0.03706261718580352,0
2025-04-30 13:10:00,0.04191272684946925,0
2025-04-30 13:20:00,0.0521250383570087,0
2025-04-30 13:30:00,0.07462658324234703,0
2025-04-30 13:40:00,0.10641979530765196,0
2025-04-30 13:50:00,0.14964309420870156,0
2025-04-30 14:00:00,0.21477649903448603,0
2025-04-30 14:10:00,0.28735578650432997,0
2025-04-30 14:20:00,0.38879994563786846,0
2025-04-30 14:30:00,0.5003284824739512,0
2025-04-30 14:40:00,0.6482369798192139,0
2025-04-30 14:50:00,0.8089778683123685,0
2025-04-30 15:00:00,0.9995393584528078,0
2025-04-30 15:10:00,1.2190661860865772,0
2025-04-30 15:20:00,1.4761772027740914,0
2025-04-30 15:30:00,1.7489806313196803,0
2025-04-30 15:40:00,2.0461539509682507,1
2025-04-30 15:50:00,2.379539963974869,1
2025-04-30 16:00:00,2.736586916575929,1
2025-04-30 16:10:00,3.1099187926931364,2
2025-04-30 16:20:00,3.4584071966078618,2
2025-04-30 16:30:00,3.8733022085172255,2
2025-04-30 16:40:00,4.296811563452004,2
2025-04-30 16:50:00,4.679478688751621,2
2025-04-30 17:00:00,5.0446398696580985,2
2025-04-30 17:10:00,5.488853171145141,3
2025-04-30 17:20:00,5.911584491965183,3
2025-04-30 17:30:00,6.30426159647123,3
2025-04-30 17:40:00,6.640536311416642,3
2025-04-30 17:50:00,6.978303739506712,3
2025-04-30 18:00:00,7.2882913186449105,3
2025-04-30 18:10:00,7.883542781883393,3
2025-04-30 18:20:00,8.518303519477383,3
2025-04-30 18:30:00,9.01263948227886,4
2025-04-30 18:40:00,9.512020557535433,4
2025-04-30 18:50:00,9.867284661741998,4
2025-04-30 19:00:00,10.075729646323884,4
2025-04-30 19:10:00,10.248659999509991,4
2025-04-30 19:20:00,10.27139376700128,4
2025-04-30 19:30:00,10.293923787869856,4
2025-04-30 19:40:00,10.316249427361496,4
2025-04-30 19:50:00,10.338370056086957,4
2025-04-30 20:00:00,10.360285050024878,4
2025-04-30 20:10:00,10.40438698807341,4
2025-04-30 20:20:00,10.44852010464357,4
2025-04-30 20:30:00,10.492684311877241,4
2025-04-30 20:40:00,10.536879522471393,4
2025-04-30 20:50:00,10.58110564967266,4
2025-04-30 21:00:00,10.625362607271958,4
2025-04-30 21:10:00,10.632894550122899,4
2025-04-30 21:20:00,10.640365906971349,4
2025-04-30 21:30:00,10.647776520368055,4
2025-04-30 21:40:00,10.655126232767302,4
2025-04-30 21:50:00,10.66241488652557,4
2025-04-30 22:00:00,10.669642323900193,4
2025-04-30 22:10:00,10.724269075967712,4
2025-04-30 22:20:00,10.779009819292096,4
2025-04-30 22:30:00,10.833864543889234,4
2025-04-30 22:40:00,10.88883323999078,4
2025-04-30 22:50:00,10.943915898041658,4
2025-04-30 23:00:00,10.999112508697609,4
2025-04-30 23:10:00,11.019828681236275,4
2025-04-30 23:20:00,11.040540221046887,4
2025-04-30 23:30:00,11.0612471441375,4
2025-04-30 23:40:00,11.081949466464797,4
2025-04-30 23:50:00,11.102647203934001,4
