Datetime,Predicted_Attendance_Percent,Hazard_Level
2025-05-04 17:40:00,28.806011491985107,2.0
2025-05-04 17:50:00,26.236923357137176,2.0
2025-05-04 18:00:00,24.022679992161077,2.0
2025-05-04 18:10:00,24.022679992161077,2.0
2025-05-04 18:20:00,21.788629307281965,2.0
2025-05-04 18:30:00,17.278553849812393,1.0
2025-05-04 18:40:00,16.10208721218157,1.0
2025-05-04 18:50:00,12.691184477710413,1.0
2025-05-04 19:00:00,12.473557007034618,1.0
2025-05-04 19:10:00,11.565860190576045,1.0
2025-05-04 19:20:00,10.737840094955883,1.0
2025-05-04 19:30:00,9.030724124376038,1.0
2025-05-04 19:40:00,8.166439488340659,1.0
2025-05-04 19:50:00,8.166439488340659,1.0
2025-05-04 20:00:00,7.51643507849368,1.0
2025-05-04 20:10:00,7.51643507849368,1.0
2025-05-04 20:20:00,7.51643507849368,1.0
2025-05-04 20:30:00,7.51643507849368,1.0
2025-05-04 20:40:00,7.51643507849368,1.0
2025-05-04 20:50:00,7.51643507849368,1.0
2025-05-04 21:00:00,,
2025-05-04 21:10:00,,
2025-05-04 21:20:00,,
2025-05-04 21:30:00,,
2025-05-04 21:40:00,,
2025-05-04 21:50:00,,
2025-05-04 22:00:00,,
2025-05-04 22:10:00,,
2025-05-04 22:20:00,,
2025-05-04 22:30:00,,
2025-05-04 22:40:00,,
2025-05-04 22:50:00,,
2025-05-04 23:00:00,,
2025-05-04 23:10:00,,
2025-05-04 23:20:00,,
2025-05-04 23:30:00,,
2025-05-04 23:40:00,,
2025-05-04 23:50:00,,
2025-05-05 00:00:00,,
2025-05-05 00:10:00,,
2025-05-05 00:20:00,,
2025-05-05 00:30:00,,
2025-05-05 00:40:00,,
2025-05-05 00:50:00,,
2025-05-05 01:00:00,,
2025-05-05 01:10:00,,
2025-05-05 01:20:00,,
2025-05-05 01:30:00,,
2025-05-05 01:40:00,,
2025-05-05 01:50:00,,
2025-05-05 02:00:00,,
2025-05-05 02:10:00,,
2025-05-05 02:20:00,,
2025-05-05 02:30:00,,
2025-05-05 02:40:00,,
2025-05-05 02:50:00,,
2025-05-05 03:00:00,,
2025-05-05 03:10:00,,
2025-05-05 03:20:00,,
2025-05-05 03:30:00,,
2025-05-05 03:40:00,,
2025-05-05 03:50:00,,
2025-05-05 04:00:00,,
2025-05-05 04:10:00,,
2025-05-05 04:20:00,,
2025-05-05 04:30:00,,
2025-05-05 04:40:00,,
2025-05-05 04:50:00,,
2025-05-05 05:00:00,,
2025-05-05 05:10:00,,
2025-05-05 05:20:00,,
2025-05-05 05:30:00,,
2025-05-05 05:40:00,,
2025-05-05 05:50:00,,
2025-05-05 06:00:00,,
2025-05-05 06:10:00,,
2025-05-05 06:20:00,,
2025-05-05 06:30:00,,
2025-05-05 06:40:00,,
2025-05-05 06:50:00,,
2025-05-05 07:00:00,,
2025-05-05 07:10:00,,
2025-05-05 07:20:00,,
2025-05-05 07:30:00,,
2025-05-05 07:40:00,,
2025-05-05 07:50:00,,
2025-05-05 08:00:00,20.900786527327767,2.0
2025-05-05 08:10:00,21.248933174711375,2.0
2025-05-05 08:20:00,22.08823481048647,2.0
2025-05-05 08:30:00,22.08823481048647,2.0
2025-05-05 08:40:00,22.08823481048647,2.0
2025-05-05 08:50:00,22.180580035466836,2.0
2025-05-05 09:00:00,22.488519261280498,2.0
2025-05-05 09:10:00,22.488519261280498,2.0
2025-05-05 09:20:00,22.488519261280498,2.0
2025-05-05 09:30:00,22.71464681757363,2.0
2025-05-05 09:40:00,22.71464681757363,2.0
2025-05-05 09:50:00,22.6775730418082,2.0
2025-05-05 10:00:00,22.833341243867366,2.0
2025-05-05 10:10:00,22.833341243867366,2.0
2025-05-05 10:20:00,23.32805551820909,2.0
2025-05-05 10:30:00,23.32805551820909,2.0
2025-05-05 10:40:00,23.32805551820909,2.0
2025-05-05 10:50:00,24.307240154361125,2.0
2025-05-05 11:00:00,25.03351927832086,2.0
2025-05-05 11:10:00,25.03351927832086,2.0
2025-05-05 11:20:00,26.499219425276056,2.0
2025-05-05 11:30:00,27.48989167370236,2.0
2025-05-05 11:40:00,28.00968964853396,2.0
2025-05-05 11:50:00,28.662319531377335,2.0
2025-05-05 12:00:00,31.762804854101045,2.0
2025-05-05 12:10:00,31.97749255286797,2.0
2025-05-05 12:20:00,31.97749255286797,2.0
2025-05-05 12:30:00,34.09138761997749,2.0
2025-05-05 12:40:00,38.10142337008705,2.0
2025-05-05 12:50:00,38.10142337008705,2.0
2025-05-05 13:00:00,38.92262855171558,2.0
2025-05-05 13:10:00,40.5235691070193,2.0
2025-05-05 13:20:00,40.5235691070193,2.0
2025-05-05 13:30:00,41.12441104188909,2.0
2025-05-05 13:40:00,41.21193718990257,2.0
2025-05-05 13:50:00,41.21193718990257,2.0
2025-05-05 14:00:00,41.6081375715911,2.0
2025-05-05 14:10:00,41.6081375715911,2.0
2025-05-05 14:20:00,41.6081375715911,2.0
2025-05-05 14:30:00,41.6081375715911,2.0
2025-05-05 14:40:00,41.6081375715911,2.0
2025-05-05 14:50:00,41.6081375715911,2.0
2025-05-05 15:00:00,41.6081375715911,2.0
2025-05-05 15:10:00,41.49194404069013,2.0
2025-05-05 15:20:00,41.49194404069013,2.0
2025-05-05 15:30:00,41.49194404069013,2.0
2025-05-05 15:40:00,41.49194404069013,2.0
2025-05-05 15:50:00,41.32199112123823,2.0
2025-05-05 16:00:00,41.32199112123823,2.0
2025-05-05 16:10:00,40.62944761234012,2.0
2025-05-05 16:20:00,39.41237217967267,2.0
2025-05-05 16:30:00,39.41237217967267,2.0
2025-05-05 16:40:00,37.981864167594814,2.0
2025-05-05 16:50:00,34.71379289988807,2.0
2025-05-05 17:00:00,33.56813780737878,2.0
2025-05-05 17:10:00,32.444622231327045,2.0
2025-05-05 17:20:00,31.041976000299908,2.0
2025-05-05 17:30:00,27.598123657584996,2.0
2025-05-05 17:40:00,27.598123657584996,2.0
2025-05-05 17:50:00,25.029035003663715,2.0
2025-05-05 18:00:00,22.814791638687616,2.0
2025-05-05 18:10:00,22.814791638687616,2.0
2025-05-05 18:20:00,20.91428269392381,2.0
2025-05-05 18:30:00,16.404207690643418,1.0
2025-05-05 18:40:00,15.227740858360082,1.0
2025-05-05 18:50:00,11.90933725411711,1.0
2025-05-05 19:00:00,11.90933725411711,1.0
2025-05-05 19:10:00,11.001640437658537,1.0
2025-05-05 19:20:00,10.173621380185072,1.0
2025-05-05 19:30:00,8.355367653118037,1.0
2025-05-05 19:40:00,7.491085612449403,1.0
2025-05-05 19:50:00,7.491085612449403,1.0
2025-05-05 20:00:00,6.96007150070477,1.0
2025-05-05 20:10:00,6.96007150070477,1.0
2025-05-05 20:20:00,6.96007150070477,1.0
2025-05-05 20:30:00,6.96007150070477,1.0
2025-05-05 20:40:00,6.96007150070477,1.0
2025-05-05 20:50:00,6.96007150070477,1.0
2025-05-05 21:00:00,,
2025-05-05 21:10:00,,
2025-05-05 21:20:00,,
2025-05-05 21:30:00,,
2025-05-05 21:40:00,,
2025-05-05 21:50:00,,
2025-05-05 22:00:00,,
2025-05-05 22:10:00,,
2025-05-05 22:20:00,,
2025-05-05 22:30:00,,
2025-05-05 22:40:00,,
2025-05-05 22:50:00,,
2025-05-05 23:00:00,,
2025-05-05 23:10:00,,
2025-05-05 23:20:00,,
2025-05-05 23:30:00,,
2025-05-05 23:40:00,,
2025-05-05 23:50:00,,
2025-05-06 00:00:00,,
2025-05-06 00:10:00,,
2025-05-06 00:20:00,,
2025-05-06 00:30:00,,
2025-05-06 00:40:00,,
2025-05-06 00:50:00,,
2025-05-06 01:00:00,,
2025-05-06 01:10:00,,
2025-05-06 01:20:00,,
2025-05-06 01:30:00,,
2025-05-06 01:40:00,,
2025-05-06 01:50:00,,
2025-05-06 02:00:00,,
2025-05-06 02:10:00,,
2025-05-06 02:20:00,,
2025-05-06 02:30:00,,
2025-05-06 02:40:00,,
2025-05-06 02:50:00,,
2025-05-06 03:00:00,,
2025-05-06 03:10:00,,
2025-05-06 03:20:00,,
2025-05-06 03:30:00,,
2025-05-06 03:40:00,,
2025-05-06 03:50:00,,
2025-05-06 04:00:00,,
2025-05-06 04:10:00,,
2025-05-06 04:20:00,,
2025-05-06 04:30:00,,
2025-05-06 04:40:00,,
2025-05-06 04:50:00,,
2025-05-06 05:00:00,,
2025-05-06 05:10:00,,
2025-05-06 05:20:00,,
2025-05-06 05:30:00,,
2025-05-06 05:40:00,,
2025-05-06 05:50:00,,
2025-05-06 06:00:00,,
2025-05-06 06:10:00,,
2025-05-06 06:20:00,,
2025-05-06 06:30:00,,
2025-05-06 06:40:00,,
2025-05-06 06:50:00,,
2025-05-06 07:00:00,,
2025-05-06 07:10:00,,
2025-05-06 07:20:00,,
2025-05-06 07:30:00,,
2025-05-06 07:40:00,,
2025-05-06 07:50:00,,
2025-05-06 08:00:00,30.687794606167373,2.0
2025-05-06 08:10:00,31.825007489737672,2.0
2025-05-06 08:20:00,33.23088754772557,2.0
2025-05-06 08:30:00,33.23088754772557,2.0
2025-05-06 08:40:00,33.23088754772557,2.0
2025-05-06 08:50:00,33.323232772705936,2.0
2025-05-06 09:00:00,33.6532274250947,2.0
2025-05-06 09:10:00,33.6532274250947,2.0
2025-05-06 09:20:00,33.851199923895244,2.0
2025-05-06 09:30:00,34.48667962330625,2.0
2025-05-06 09:40:00,34.48667962330625,2.0
2025-05-06 09:50:00,34.64940081286773,2.0
2025-05-06 10:00:00,34.80517057214695,2.0
2025-05-06 10:10:00,34.80517057214695,2.0
2025-05-06 10:20:00,35.51947571210493,2.0
2025-05-06 10:30:00,35.51947571210493,2.0
2025-05-06 10:40:00,35.51947571210493,2.0
2025-05-06 10:50:00,35.817546315418106,2.0
2025-05-06 11:00:00,37.347745478503406,2.0
2025-05-06 11:10:00,37.347745478503406,2.0
2025-05-06 11:20:00,41.19620511485814,2.0
2025-05-06 11:30:00,41.19620511485814,2.0
2025-05-06 11:40:00,42.20103353164302,2.0
2025-05-06 11:50:00,42.43149379317555,2.0
2025-05-06 12:00:00,45.17441024909482,2.0
2025-05-06 12:10:00,45.29818017458958,2.0
2025-05-06 12:20:00,45.29818017458958,2.0
2025-05-06 12:30:00,47.58264897287575,2.0
2025-05-06 12:40:00,51.174619933713906,3.0
2025-05-06 12:50:00,51.174619933713906,3.0
2025-05-06 13:00:00,52.702726193058304,3.0
2025-05-06 13:10:00,54.04102186293299,3.0
2025-05-06 13:20:00,54.04102186293299,3.0
2025-05-06 13:30:00,54.21420549490558,3.0
2025-05-06 13:40:00,55.103224495067344,3.0
2025-05-06 13:50:00,55.103224495067344,3.0
2025-05-06 14:00:00,55.280083166346856,3.0
2025-05-06 14:10:00,55.280083166346856,3.0
2025-05-06 14:20:00,55.280083166346856,3.0
2025-05-06 14:30:00,55.280083166346856,3.0
2025-05-06 14:40:00,55.280083166346856,3.0
2025-05-06 14:50:00,55.280083166346856,3.0
2025-05-06 15:00:00,55.280083166346856,3.0
2025-05-06 15:10:00,55.280083166346856,3.0
2025-05-06 15:20:00,55.280083166346856,3.0
2025-05-06 15:30:00,55.280083166346856,3.0
2025-05-06 15:40:00,55.280083166346856,3.0
2025-05-06 15:50:00,55.11013024689494,3.0
2025-05-06 16:00:00,55.11013024689494,3.0
2025-05-06 16:10:00,54.517726368377346,3.0
2025-05-06 16:20:00,53.489217825436754,3.0
2025-05-06 16:30:00,53.489217825436754,3.0
2025-05-06 16:40:00,52.352389056144304,3.0
2025-05-06 16:50:00,50.97538712482336,3.0
2025-05-06 17:00:00,49.00131588372905,2.0
2025-05-06 17:10:00,47.15481418504007,2.0
2025-05-06 17:20:00,46.4345563119222,2.0
2025-05-06 17:30:00,43.09952665856045,2.0
2025-05-06 17:40:00,43.09952665856045,2.0
2025-05-06 17:50:00,39.659947327649874,2.0
2025-05-06 18:00:00,36.46455878648469,2.0
2025-05-06 18:10:00,36.46455878648469,2.0
2025-05-06 18:20:00,33.530873531694475,2.0
2025-05-06 18:30:00,29.460139420512068,2.0
2025-05-06 18:40:00,28.61077658602422,2.0
2025-05-06 18:50:00,24.15006474445435,2.0
2025-05-06 19:00:00,23.631984383332725,2.0
2025-05-06 19:10:00,20.233520073741836,2.0
2025-05-06 19:20:00,16.627388435095384,1.0
2025-05-06 19:30:00,13.427542189340077,1.0
2025-05-06 19:40:00,12.067282968872972,1.0
2025-05-06 19:50:00,12.067282968872972,1.0
2025-05-06 20:00:00,10.147340696553698,1.0
2025-05-06 20:10:00,10.147340696553698,1.0
2025-05-06 20:20:00,10.147340696553698,1.0
2025-05-06 20:30:00,10.147340696553698,1.0
2025-05-06 20:40:00,10.147340696553698,1.0
2025-05-06 20:50:00,10.147340696553698,1.0
2025-05-06 21:00:00,,
2025-05-06 21:10:00,,
2025-05-06 21:20:00,,
2025-05-06 21:30:00,,
2025-05-06 21:40:00,,
2025-05-06 21:50:00,,
2025-05-06 22:00:00,,
2025-05-06 22:10:00,,
2025-05-06 22:20:00,,
2025-05-06 22:30:00,,
2025-05-06 22:40:00,,
2025-05-06 22:50:00,,
2025-05-06 23:00:00,,
