Datetime,Rip_Current_Velocity,Hazard_Level
2025-05-02 18:40:00,0.9705122137638917,2.0
2025-05-02 18:50:00,0.9371812164771935,2.0
2025-05-02 19:00:00,0.9071584474906176,1.0
2025-05-02 19:10:00,0.8771312877119755,1.0
2025-05-02 19:20:00,0.8504131047521415,1.0
2025-05-02 19:30:00,0.8236908837207931,1.0
2025-05-02 19:40:00,0.8002783983383496,1.0
2025-05-02 19:50:00,0.7768622348498699,1.0
2025-05-02 20:00:00,0.7600707804813323,1.0
2025-05-02 20:10:00,0.7431644335414923,1.0
2025-05-02 20:20:00,0.7295678712950342,1.0
2025-05-02 20:30:00,0.719281984748572,1.0
2025-05-02 20:40:00,0.7123076755934131,1.0
2025-05-02 20:50:00,0.705330095992751,1.0
2025-05-02 21:00:00,0.7049813733170257,1.0
2025-05-02 21:10:00,0.7045132183911114,1.0
2025-05-02 21:20:00,0.7106752439859171,1.0
2025-05-02 21:30:00,0.7168352776954388,1.0
2025-05-02 21:40:00,0.7296289000698509,1.0
2025-05-02 21:50:00,0.7424222509306452,1.0
2025-05-02 22:00:00,0.7585340144692306,1.0
2025-05-02 22:10:00,0.7780860336756626,1.0
2025-05-02 22:20:00,0.7976399256379042,1.0
2025-05-02 22:30:00,0.8238350923018085,1.0
2025-05-02 22:40:00,0.8500335341522285,1.0
2025-05-02 22:50:00,0.8795556584846509,1.0
2025-05-02 23:00:00,0.9090818137134629,1.0
2025-05-02 23:10:00,0.9379440977529909,2.0
2025-05-02 23:20:00,0.9668790133585428,2.0
2025-05-02 23:30:00,0.9992205479250476,2.0
2025-05-02 23:40:00,1.0316442987968193,2.0
2025-05-02 23:50:00,1.0641508276028677,2.0
2025-05-03 00:00:00,1.100087144107088,2.0
2025-05-03 00:10:00,1.1366686260285568,2.0
2025-05-03 00:20:00,1.1766014264938076,2.0
2025-05-03 00:30:00,1.2131919644417049,2.0
2025-05-03 00:40:00,1.2497869522675245,2.0
2025-05-03 00:50:00,1.28638641868066,2.0
2025-05-03 01:00:00,1.3229903926084403,2.0
2025-05-03 01:10:00,1.3527266200300208,2.0
2025-05-03 01:20:00,1.3825386096157934,3.0
2025-05-03 01:30:00,1.4090661730790792,3.0
2025-05-03 01:40:00,1.4356619075899015,3.0
2025-05-03 01:50:00,1.4589569649208227,3.0
2025-05-03 02:00:00,1.4789387973470787,3.0
2025-05-03 02:10:00,1.4989727376884154,3.0
2025-05-03 02:20:00,1.515676773667664,3.0
2025-05-03 02:30:00,1.529038082271783,3.0
2025-05-03 02:40:00,1.539043727216946,3.0
2025-05-03 02:50:00,1.5456806575425575,3.0
2025-05-03 03:00:00,1.5489357061831825,3.0
2025-05-03 03:10:00,1.5523047643873085,3.0
2025-05-03 03:20:00,1.5488657224864872,3.0
2025-05-03 03:30:00,1.5454186362301923,3.0
2025-05-03 03:40:00,1.535128416650783,3.0
2025-05-03 03:50:00,1.5248123963532416,3.0
2025-05-03 04:00:00,1.5110440395335145,3.0
2025-05-03 04:10:00,1.4972406416351562,3.0
2025-05-03 04:20:00,1.4765313767824129,3.0
2025-05-03 04:30:00,1.4557686375645127,3.0
2025-05-03 04:40:00,1.4349520715429005,3.0
2025-05-03 04:50:00,1.4106324813559659,3.0
2025-05-03 05:00:00,1.3827958436637173,3.0
2025-05-03 05:10:00,1.3514280083901768,2.0
2025-05-03 05:20:00,1.3199772639056293,2.0
2025-05-03 05:30:00,1.2884430515434324,2.0
2025-05-03 05:40:00,1.253352985886502,2.0
2025-05-03 05:50:00,1.2181690002019052,2.0
2025-05-03 06:00:00,1.1828904543803154,2.0
2025-05-03 06:10:00,1.1447647765910953,2.0
2025-05-03 06:20:00,1.1100330362775308,2.0
2025-05-03 06:30:00,1.071720519414808,2.0
2025-05-03 06:40:00,1.033311377958589,2.0
2025-05-03 06:50:00,0.9983054168403521,2.0
2025-05-03 07:00:00,0.9597044095106988,2.0
2025-05-03 07:10:00,0.9237696979071978,2.0
2025-05-03 07:20:00,0.8842207665799006,1.0
2025-05-03 07:30:00,0.8515998974411794,1.0
2025-05-03 07:40:00,0.8153633944918052,1.0
2025-05-03 07:50:00,0.7825538834504719,1.0
2025-05-03 08:00:00,0.7531854652525298,1.0
2025-05-03 08:10:00,0.720194526256476,1.0
2025-05-03 08:20:00,0.6941972399345919,1.0
2025-05-03 08:30:00,0.6681251559074837,1.0
2025-05-03 08:40:00,0.6455317001070123,1.0
2025-05-03 08:50:00,0.6228724857373702,1.0
2025-05-03 09:00:00,0.607275265156787,1.0
2025-05-03 09:10:00,0.597097667181571,1.0
2025-05-03 09:20:00,0.5869152196294213,1.0
2025-05-03 09:30:00,0.5838529500172617,1.0
2025-05-03 09:40:00,0.5807836725973341,1.0
2025-05-03 09:50:00,0.5812689137389055,1.0
2025-05-03 10:00:00,0.5853071878976795,1.0
2025-05-03 10:10:00,0.5871646889012828,1.0
2025-05-03 10:20:00,0.5890255570375925,1.0
2025-05-03 10:30:00,0.5944672226018184,1.0
2025-05-03 10:40:00,0.6035062355127955,1.0
2025-05-03 10:50:00,0.6161593224049995,1.0
2025-05-03 11:00:00,0.6288493862355911,1.0
2025-05-03 11:10:00,0.6504019240452602,1.0
2025-05-03 11:20:00,0.6755338763434783,1.0
2025-05-03 11:30:00,0.7006514662938159,1.0
2025-05-03 11:40:00,0.7257549210425853,1.0
2025-05-03 11:50:00,0.7544386929313297,1.0
2025-05-03 12:00:00,0.7867032895768359,1.0
2025-05-03 12:10:00,0.815870884270225,1.0
2025-05-03 12:20:00,0.8485878838506301,1.0
2025-05-03 12:30:00,0.881260964409301,1.0
2025-05-03 12:40:00,0.913891116861787,2.0
2025-05-03 12:50:00,0.9464793302864448,2.0
2025-05-03 13:00:00,0.979026592264175,2.0
2025-05-03 13:10:00,1.0109769757021043,2.0
2025-05-03 13:20:00,1.0393238911157487,2.0
2025-05-03 13:30:00,1.0676598115685527,2.0
2025-05-03 13:40:00,1.09598505301996,2.0
2025-05-03 13:50:00,1.1242999353954797,2.0
2025-05-03 14:00:00,1.149009563518086,2.0
2025-05-03 14:10:00,1.1709347522764644,2.0
2025-05-03 14:20:00,1.1927890194209054,2.0
2025-05-03 14:30:00,1.210979547385198,2.0
2025-05-03 14:40:00,1.2291021550571029,2.0
2025-05-03 14:50:00,1.2435640541802435,2.0
2025-05-03 15:00:00,1.2543663464105457,2.0
2025-05-03 15:10:00,1.26485415991656,2.0
2025-05-03 15:20:00,1.2752656460355054,2.0
2025-05-03 15:30:00,1.2820194913043692,2.0
2025-05-03 15:40:00,1.2851276433949193,2.0
2025-05-03 15:50:00,1.284601511041595,2.0
2025-05-03 16:00:00,1.2840212372073991,2.0
2025-05-03 16:10:00,1.276900809449859,2.0
2025-05-03 16:20:00,1.2661546048459225,2.0
2025-05-03 16:30:00,1.2553511870021412,2.0
2025-05-03 16:40:00,1.2409202060334288,2.0
2025-05-03 16:50:00,1.2228601186529515,2.0
2025-05-03 17:00:00,1.204739162571785,2.0
2025-05-03 17:10:00,1.1824336020879609,2.0
2025-05-03 17:20:00,1.1528928485837087,2.0
2025-05-03 17:30:00,1.1268436371233008,2.0
2025-05-03 17:40:00,1.0971167673771782,2.0
2025-05-03 17:50:00,1.067292856495074,2.0
2025-05-03 18:00:00,1.033766946943086,2.0
2025-05-03 18:10:00,1.0049336756155716,2.0
2025-05-03 18:20:00,0.9761004042880571,2.0
2025-05-03 18:30:00,0.9436629740446035,2.0
2025-05-03 18:40:00,0.9148297027170892,2.0
2025-05-03 18:50:00,0.8823922724736355,1.0
2025-05-03 19:00:00,0.8535590011461212,1.0
2025-05-03 19:10:00,0.8165148632298016,1.0
2025-05-03 19:20:00,0.7829705381643315,1.0
2025-05-03 19:30:00,0.7493209695713491,1.0
2025-05-03 19:40:00,0.7155652503537462,1.0
2025-05-03 19:50:00,0.6817024636302277,1.0
2025-05-03 20:00:00,0.6513676419893173,1.0
2025-05-03 20:10:00,0.617163573841803,1.0
2025-05-03 20:20:00,0.5901476141227113,1.0
2025-05-03 20:30:00,0.5630471995539521,1.0
2025-05-03 20:40:00,0.535861678152754,1.0
2025-05-03 20:50:00,0.5122544343827142,1.0
2025-05-03 21:00:00,0.48857216577291535,1.0
2025-05-03 21:10:00,0.4683659553156552,1.0
2025-05-03 21:20:00,0.4480886657095462,1.0
2025-05-03 21:30:00,0.4351146219657811,1.0
2025-05-03 21:40:00,0.4183987939588047,1.0
2025-05-03 21:50:00,0.4090210963899582,1.0
2025-05-03 22:00:00,0.39960635103252606,1.0
2025-05-03 22:10:00,0.3942976599790749,1.0
2025-05-03 22:20:00,0.3926864401738016,1.0
2025-05-03 22:30:00,0.39106713327867315,1.0
2025-05-03 22:40:00,0.3931678635935196,1.0
2025-05-03 22:50:00,0.39900581706572247,1.0
2025-05-03 23:00:00,0.40859836584290754,1.0
2025-05-03 23:10:00,0.41789072970328106,1.0
2025-05-03 23:20:00,0.43093805278968544,1.0
2025-05-03 23:30:00,0.44400135958256426,1.0
2025-05-03 23:40:00,0.46084618628968377,1.0
2025-05-03 23:50:00,0.4814925627450752,1.0
2025-05-04 00:00:00,0.5021832204727503,1.0
2025-05-04 00:10:00,0.5271860083757042,1.0
2025-05-04 00:20:00,0.5522571163137255,1.0
2025-05-04 00:30:00,0.581193254608277,1.0
2025-05-04 00:40:00,0.6064098261580184,1.0
2025-05-04 00:50:00,0.6355055924596701,1.0
2025-05-04 01:00:00,0.6646857961641647,1.0
2025-05-04 01:10:00,0.6972866628303542,1.0
2025-05-04 01:20:00,0.7261544380563604,1.0
2025-05-04 01:30:00,0.7551051293530494,1.0
2025-05-04 01:40:00,0.7841404276130152,1.0
2025-05-04 01:50:00,0.8132620421930963,1.0
2025-05-04 02:00:00,0.8424717013508716,1.0
2025-05-04 02:10:00,0.8718842316807032,1.0
2025-05-04 02:20:00,0.8975323216483999,1.0
2025-05-04 02:30:00,0.9232735280100265,2.0
2025-05-04 02:40:00,0.9452234740160759,2.0
2025-05-04 02:50:00,0.9672539089758538,2.0
2025-05-04 03:00:00,0.9893657161648051,2.0
2025-05-04 03:10:00,1.0031585508162022,2.0
2025-05-04 03:20:00,1.013122945183629,2.0
2025-05-04 03:30:00,1.0192178703365866,2.0
2025-05-04 03:40:00,1.0253582647766017,2.0
2025-05-04 03:50:00,1.031545045829779,2.0
2025-05-04 04:00:00,1.0298061812485266,2.0
2025-05-04 04:10:00,1.032438611501917,2.0
2025-05-04 04:20:00,1.0310790788506887,2.0
2025-05-04 04:30:00,1.0257026750972196,2.0
2025-05-04 04:40:00,1.0203039756384562,2.0
2025-05-04 04:50:00,1.0108544931184835,2.0
2025-05-04 05:00:00,0.9973284220180129,2.0
2025-05-04 05:10:00,0.989064190749983,2.0
2025-05-04 05:20:00,0.9767608197544907,2.0
2025-05-04 05:30:00,0.9644551688231464,2.0
2025-05-04 05:40:00,0.9481091672145069,2.0
2025-05-04 05:50:00,0.931760267386064,2.0
2025-05-04 06:00:00,0.9113697946340463,2.0
2025-05-04 06:10:00,0.8854580412588404,1.0
2025-05-04 06:20:00,0.8553790913230824,1.0
2025-05-04 06:30:00,0.8251702906039532,1.0
2025-05-04 06:40:00,0.7907568014054414,1.0
2025-05-04 06:50:00,0.7602754012712205,1.0
2025-05-04 07:00:00,0.7255687151575052,1.0
2025-05-04 07:10:00,0.6967145263846393,1.0
2025-05-04 07:20:00,0.6637635034435374,1.0
2025-05-04 07:30:00,0.6348991602585587,1.0
2025-05-04 07:40:00,0.6019373176121996,1.0
2025-05-04 07:50:00,0.5730627386150604,1.0
2025-05-04 08:00:00,0.5400899911188058,1.0
2025-05-04 08:10:00,0.5063115029813261,1.0
2025-05-04 08:20:00,0.468296068976146,1.0
2025-05-04 08:30:00,0.4342494796247426,1.0
2025-05-04 08:40:00,0.4000701206861657,1.0
2025-05-04 08:50:00,0.3698850676524666,1.0
2025-05-04 09:00:00,0.335442916210249,1.0
2025-05-04 09:10:00,0.31062795616064065,1.0
2025-05-04 09:20:00,0.285812996111032,0.0
2025-05-04 09:30:00,0.2651338627363583,0.0
2025-05-04 09:40:00,0.24445472936168458,0.0
2025-05-04 09:50:00,0.22377559598701066,0.0
2025-05-04 10:00:00,0.2072322892872717,0.0
2025-05-04 10:10:00,0.18797767582973812,0.0
2025-05-04 10:20:00,0.16862307160817472,0.0
2025-05-04 10:30:00,0.15332915132273178,0.0
2025-05-04 10:40:00,0.13795052206642647,0.0
2025-05-04 10:50:00,0.12666582988732064,0.0
2025-05-04 11:00:00,0.11531245911772553,0.0
2025-05-04 11:10:00,0.12202802610043077,0.0
2025-05-04 11:20:00,0.13263663030057798,0.0
2025-05-04 11:30:00,0.14294873048042914,0.0
2025-05-04 11:40:00,0.1571202688785279,0.0
2025-05-04 11:50:00,0.17512892706274066,0.0
2025-05-04 12:00:00,0.19281078018136263,0.0
2025-05-04 12:10:00,0.2129666809805449,0.0
2025-05-04 12:20:00,0.2326966254165939,0.0
2025-05-04 12:30:00,0.2561268606148227,0.0
2025-05-04 12:40:00,0.2791139743380991,0.0
2025-05-04 12:50:00,0.3057789555231707,1.0
2025-05-04 13:00:00,0.3319862083508869,1.0
2025-05-04 13:10:00,0.3626929338405984,1.0
2025-05-04 13:20:00,0.39298868343104226,1.0
2025-05-04 13:30:00,0.42287335259280634,1.0
2025-05-04 13:40:00,0.4523464975962303,1.0
2025-05-04 13:50:00,0.4814073393784482,1.0
2025-05-04 14:00:00,0.5100547717967998,1.0
2025-05-04 14:10:00,0.5493037355138058,1.0
2025-05-04 14:20:00,0.5839739871719316,1.0
2025-05-04 14:30:00,0.6181881328886534,1.0
2025-05-04 14:40:00,0.6519510537205271,1.0
2025-05-04 14:50:00,0.681188696692041,1.0
2025-05-04 15:00:00,0.7140691809280633,1.0
2025-05-04 15:10:00,0.7389052137882758,1.0
2025-05-04 15:20:00,0.7673761948968956,1.0
2025-05-04 15:30:00,0.7913595919144029,1.0
2025-05-04 15:40:00,0.8108744314421082,1.0
2025-05-04 15:50:00,0.8299818348771973,1.0
2025-05-04 16:00:00,0.8486827083898929,1.0
2025-05-04 16:10:00,0.8604360669402975,1.0
2025-05-04 16:20:00,0.8759366248785888,1.0
2025-05-04 16:30:00,0.8830904372886682,1.0
2025-05-04 16:40:00,0.8899687734664087,1.0
2025-05-04 16:50:00,0.8925516470124935,1.0
2025-05-04 17:00:00,0.8948629345337145,1.0
2025-05-04 17:10:00,0.8913216709224826,1.0
2025-05-04 17:20:00,0.8836826019346516,1.0
2025-05-04 17:30:00,0.8759589293799186,1.0
2025-05-04 17:40:00,0.8681487546052896,1.0
2025-05-04 17:50:00,0.852224459639686,1.0
2025-05-04 18:00:00,0.8402228501398936,1.0
2025-05-04 18:10:00,0.8301429868485155,1.0
2025-05-04 18:20:00,0.8200417636735409,1.0
2025-05-04 18:30:00,0.8059305536882001,1.0
2025-05-04 18:40:00,0.7918118512056559,1.0
2025-05-04 18:50:00,0.7737128050114613,1.0
2025-05-04 19:00:00,0.7556187166586937,1.0
2025-05-04 19:10:00,0.7342093970369896,1.0
2025-05-04 19:20:00,0.7128094736383148,1.0
2025-05-04 19:30:00,0.6874644356302846,1.0
2025-05-04 19:40:00,0.6660841646380135,1.0
2025-05-04 19:50:00,0.6407634049950176,1.0
2025-05-04 20:00:00,0.615455057011036,1.0
2025-05-04 20:10:00,0.5901582608559542,1.0
2025-05-04 20:20:00,0.5648721605612201,1.0
2025-05-04 20:30:00,0.5395959040517351,1.0
2025-05-04 20:40:00,0.514328643184742,1.0
2025-05-04 20:50:00,0.49299969581001796,1.0
2025-05-04 21:00:00,0.467745134961267,1.0
2025-05-04 21:10:00,0.4460839169030292,1.0
2025-05-04 21:20:00,0.42441235224346546,1.0
2025-05-04 21:30:00,0.4027296154857321,1.0
2025-05-04 21:40:00,0.38495332210362615,1.0
2025-05-04 21:50:00,0.3671599712797956,1.0
2025-05-04 22:00:00,0.3493488891679659,1.0
2025-05-04 22:10:00,0.33581758260591676,1.0
2025-05-04 22:20:00,0.3222728163860435,1.0
2025-05-04 22:30:00,0.3126210740756003,1.0
2025-05-04 22:40:00,0.3029502785760989,1.0
2025-05-04 22:50:00,0.29326011638576005,0.0
2025-05-04 23:00:00,0.28745024616938963,0.0
2025-05-04 23:10:00,0.28724357728120337,0.0
2025-05-04 23:20:00,0.2870194486263275,0.0
2025-05-04 23:30:00,0.2906653023318244,0.0
2025-05-04 23:40:00,0.29428548244966235,0.0
2025-05-04 23:50:00,0.30175934967294477,1.0
2025-05-05 00:00:00,0.3130748824795653,1.0
2025-05-05 00:10:00,0.3285178383361679,1.0
2025-05-05 00:20:00,0.34772126251356483,1.0
2025-05-05 00:30:00,0.3706608018811906,1.0
2025-05-05 00:40:00,0.3934718177829379,1.0
2025-05-05 00:50:00,0.4199885252073548,1.0
2025-05-05 01:00:00,0.446363683975302,1.0
2025-05-05 01:10:00,0.47253491199883557,1.0
2025-05-05 01:20:00,0.5024550726127694,1.0
2025-05-05 01:30:00,0.5284877466811603,1.0
2025-05-05 01:40:00,0.5582633458839722,1.0
2025-05-05 01:50:00,0.5917716759453097,1.0
2025-05-05 02:00:00,0.6213983063391578,1.0
2025-05-05 02:10:00,0.6560580909029771,1.0
2025-05-05 02:20:00,0.6906194995192574,1.0
2025-05-05 02:30:00,0.7250832850481006,1.0
2025-05-05 02:40:00,0.763232078268551,1.0
2025-05-05 02:50:00,0.7974978378487657,1.0
2025-05-05 03:00:00,0.8316682187368392,1.0
2025-05-05 03:10:00,0.8683975158410373,1.0
2025-05-05 03:20:00,0.904929607277548,1.0
2025-05-05 03:30:00,0.9375202390208384,2.0
2025-05-05 03:40:00,0.9736748427456264,2.0
2025-05-05 03:50:00,1.0021782939504493,2.0
2025-05-05 04:00:00,1.0342508338012795,2.0
2025-05-05 04:10:00,1.0601197995871052,2.0
2025-05-05 04:20:00,1.0859199760817893,2.0
2025-05-05 04:30:00,1.1079422184726804,2.0
2025-05-05 04:40:00,1.1262007502849436,2.0
2025-05-05 04:50:00,1.1444101579141812,2.0
2025-05-05 05:00:00,1.1625707797935307,2.0
2025-05-05 05:10:00,1.177126468389472,2.0
2025-05-05 05:20:00,1.1879414545932323,2.0
2025-05-05 05:30:00,1.1950299541214315,2.0
2025-05-05 05:40:00,1.202083430203524,2.0
2025-05-05 05:50:00,1.2054290406798531,2.0
2025-05-05 06:00:00,1.2050803471944664,2.0
2025-05-05 06:10:00,1.2072229946374342,2.0
2025-05-05 06:20:00,1.2020095900916845,2.0
2025-05-05 06:30:00,1.1967769597331306,2.0
2025-05-05 06:40:00,1.1915248707034143,2.0
2025-05-05 06:50:00,1.1825985043991718,2.0
2025-05-05 07:00:00,1.1700056029993517,2.0
2025-05-05 07:10:00,1.1586096932287788,2.0
2025-05-05 07:20:00,1.1472207854877516,2.0
2025-05-05 07:30:00,1.1321989174195723,2.0
2025-05-05 07:40:00,1.1171912351775684,2.0
2025-05-05 07:50:00,1.1021971467031682,2.0
2025-05-05 08:00:00,1.0835886473723069,2.0
2025-05-05 08:10:00,1.0585136881183292,2.0
2025-05-05 08:20:00,1.0333616383262108,2.0
2025-05-05 08:30:00,1.008131740410384,2.0
2025-05-05 08:40:00,0.9828232303546377,2.0
2025-05-05 08:50:00,0.9537869300569367,2.0
2025-05-05 09:00:00,0.924661825975454,2.0
2025-05-05 09:10:00,0.903866078567728,1.0
2025-05-05 09:20:00,0.879411517990781,1.0
2025-05-05 09:30:00,0.8549502185495588,1.0
2025-05-05 09:40:00,0.8341290685605058,1.0
2025-05-05 09:50:00,0.8096511022926087,1.0
2025-05-05 10:00:00,0.788809589737516,1.0
2025-05-05 10:10:00,0.7643418112467094,1.0
2025-05-05 10:20:00,0.7398024055055124,1.0
2025-05-05 10:30:00,0.7188446764961864,1.0
2025-05-05 10:40:00,0.6978197996562588,1.0
2025-05-05 10:50:00,0.6767270415046548,1.0
2025-05-05 11:00:00,0.655565662763852,1.0
2025-05-05 11:10:00,0.6341925046117165,1.0
2025-05-05 11:20:00,0.6126907278349796,1.0
2025-05-05 11:30:00,0.5947449662330538,1.0
2025-05-05 11:40:00,0.576682796722218,1.0
2025-05-05 11:50:00,0.5622046941615799,1.0
2025-05-05 12:00:00,0.5476232633733148,1.0
2025-05-05 12:10:00,0.531282751041294,1.0
2025-05-05 12:20:00,0.5147897313923323,1.0
2025-05-05 12:30:00,0.5018941211979862,1.0
2025-05-05 12:40:00,0.48887003123854733,1.0
2025-05-05 12:50:00,0.47949734798659155,1.0
2025-05-05 13:00:00,0.47381910790781595,1.0
2025-05-05 13:10:00,0.47227646276416385,1.0
2025-05-05 13:20:00,0.47452103326861184,1.0
2025-05-05 13:30:00,0.47675610625269305,1.0
2025-05-05 13:40:00,0.4828216433230849,1.0
2025-05-05 13:50:00,0.4927508141852674,1.0
2025-05-05 14:00:00,0.5027159224755167,1.0
2025-05-05 14:10:00,0.5165001368687824,1.0
2025-05-05 14:20:00,0.5341620815896603,1.0
2025-05-05 14:30:00,0.5518415085922143,1.0
2025-05-05 14:40:00,0.5695397915514622,1.0
2025-05-05 14:50:00,0.591154021028266,1.0
2025-05-05 15:00:00,0.6128040773248179,1.0
2025-05-05 15:10:00,0.6291486390776789,1.0
2025-05-05 15:20:00,0.6455893908440868,1.0
2025-05-05 15:30:00,0.6581840127110486,1.0
2025-05-05 15:40:00,0.6748120352818888,1.0
2025-05-05 15:50:00,0.6915456689027308,1.0
2025-05-05 16:00:00,0.7083882395599631,1.0
2025-05-05 16:10:00,0.7253653925937608,1.0
2025-05-05 16:20:00,0.7423959207684768,1.0
2025-05-05 16:30:00,0.7594816135291891,1.0
2025-05-05 16:40:00,0.772595115165401,1.0
2025-05-05 16:50:00,0.7857471985263328,1.0
2025-05-05 17:00:00,0.7948898386026918,1.0
2025-05-05 17:10:00,0.8093649407726226,1.0
2025-05-05 17:20:00,0.8196414190728558,1.0
2025-05-05 17:30:00,0.8297694899362433,1.0
2025-05-05 17:40:00,0.8356886868401435,1.0
2025-05-05 17:50:00,0.837389031632664,1.0
2025-05-05 18:00:00,0.8389274050270685,1.0
2025-05-05 18:10:00,0.8396040023844841,1.0
2025-05-05 18:20:00,0.8401034084666194,1.0
2025-05-05 18:30:00,0.8404252369724846,1.0
2025-05-05 18:40:00,0.8405690741847143,1.0
2025-05-05 18:50:00,0.8405344784731702,1.0
2025-05-05 19:00:00,0.8403209796640837,1.0
2025-05-05 19:10:00,0.8378781105059991,1.0
2025-05-05 19:20:00,0.8352619931602024,1.0
2025-05-05 19:30:00,0.8324699446185079,1.0
2025-05-05 19:40:00,0.82949914269427,1.0
2025-05-05 19:50:00,0.8263466181748716,1.0
2025-05-05 20:00:00,0.8230092463538646,1.0
2025-05-05 20:10:00,0.8231351743481848,1.0
2025-05-05 20:20:00,0.8232506443088909,1.0
2025-05-05 20:30:00,0.823355616550484,1.0
2025-05-05 20:40:00,0.823450051464495,1.0
2025-05-05 20:50:00,0.8235339095129106,1.0
2025-05-05 21:00:00,0.8236071512214919,1.0
2025-05-05 21:10:00,0.818935633726366,1.0
2025-05-05 21:20:00,0.8142225725508282,1.0
2025-05-05 21:30:00,0.8094676811763628,1.0
2025-05-05 21:40:00,0.8046706677621557,1.0
2025-05-05 21:50:00,0.7998312349996237,1.0
2025-05-05 22:00:00,0.794949079962303,1.0
2025-05-05 22:10:00,,0.0
2025-05-05 22:20:00,,0.0
2025-05-05 22:30:00,,0.0
2025-05-05 22:40:00,,0.0
2025-05-05 22:50:00,,0.0
2025-05-05 23:00:00,,0.0
